Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nyborgvej, 5220 Odense, Odense SØ  - 4. sal",Odense,Nyborgvej,5220,55.393368,10.421374,9.450 kr.,600 kr.,98 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Skøn lejlighed i Odense!

Skøn lejlighed med en god beliggenhed i Odense blot 10 min. kørsel til Odense centrum.

•	Lejligheden har et godt lysindfald
•	Der er en fællesterrasse, hvor man kan nyde solen om sommeren
•	Køkkenet ligger i åben forlængelse af stuen, så du får et moderne interiør
•	Dejlige rummelige værelser
•	Lejligheden indeholder alt i hvidevarer - der er fx opvaskemaskine, vaskemaskine og tørretumbler.
•	Mulighed for indskudsfri

Der er kort afstand til fitness, spisesteder og let-banen. Derudover er der en Netto i stueetagen, så indkøb bliver ikke meget nemmere. Er du studerende får du heller ikke langt til SDU. Og gågaden ligger også inden for kort rækkevidde.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-3861349
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.052644,9.909462,4.543 kr.,850 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fin 2-værelses lejlighed beliggende på Kastetvej, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Vestre Bådelaug, midtbyen, diverse handlemuligheder samt offentligt transport. 

Lejemålet består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages med nymalede vægge og nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5256936
"Lysbrolysningen, 8600 Silkeborg  - 1. sal",Silkeborg,Lysbrolysningen,8600,56.155861,9.500138,9.500 kr.,0 kr.,115 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.

Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er anvendt kvalitetsmaterialer som er nemme at holde.

På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.

Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering. 

Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.

Fakta:

Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)

Strømforbrug afregnes direkte med elselskabet

Vand og varme afregnes direkte med forsyningsselskabet

Der er gulvvarme i alle rum

Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse

Der er installeret fibernet i ejendommen (YouSee og Waoo)

Hver bolig har eget skur som er placeret tæt på bygningerne

Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer

Affaldssortering er via affaldsstationer tæt på bygningerne

Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/115m2-4-vaer-id-5330532
"Havnegade, 7100 Vejle  - 2. sal",Vejle,Havnegade,7100,55.707201,9.540439,4.800 kr.,1.200 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Hyggelig 2 værelses lejlighed beliggende i Vejle Centrum. Beliggende i hyggelig ejendom med fælles gårdhave og adgang til vaskefaciliteter. Lejligheden består af stue og køkken i et med trægulve. Soveværelse med fast skab og med trægulv. Badeværelse med brus . Entre med trægulv. Beliggende på 2 sal og ved skråvæg og kvist med kik til vandet. Hyggelig og charmerende lejlighed. Indeholdt i aconto er udgifter til vask. Indflytning efter aftale i løbet af juli.
Billeder er modelfoto.
Fremvisning efter aftale",https://www.boligportal.dk/lejligheder/vejle/50m2-2-vaer-id-4233439
"Østre Havnegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Havnegade,9000,57.046424,9.93932,4.765 kr.,650 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2-værelses lejlighed beliggende på Østre Havnegade, 9000 Aalborg. 

Lejligheden er placeret ved Østerbro med kort afstand til Nordkraft, centrum, diverse handlemuligheder samt offentlig transport. 

Lejemålet indeholder eget køkken og bad, en stue og et soveværelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5178833
"Spurvehøj, 7430 Ikast",Ikast,Spurvehøj,7430,56.125323,9.18925,9.672 kr.,1.000 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Her har du muligheden for at bo ""grønt"" i en lækker moderne lavenergi bolig, bygget efter 2020 bygningsrelement, som opvarmes med luft til vand varmepumpe. 

Tilhørende rækkehuset er der carport og redskabsrum samt vestvendt terrasse. Boligerne er fuldmuret/vandskuret indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøjle, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 2 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/110m2-4-vaer-id-5328890
"Bogensevej, 5270 Odense, Odense N  - Stuen",Odense,Bogensevej,5270,55.419638,10.35576,6.595 kr.,1.000 kr.,72 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"2 værelses stuelejlighed centralt beliggende i Næsby indeholdende entre, køkken/spisestue, 2 stuer forbundet med dobbelt dør, badeværelse.
Fælles vaskekælder og fælles have.
A conto forbrug: vand kr. 400,00 og varme kr. 600,00",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-4206028
"Koldingbjerg, 6000 Kolding  - 1. sal",Kolding,Koldingbjerg,6000,55.4965,9.471686,4.300 kr.,800 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende lille lejlighed i centrum. Stue og soveværelse med afhøvlet og lakerede gulve, køkken med hvide HTH elementer og dejligt lyst badeværelse. Der er kælderrum og P-plads til, samt fælles vaskekælder.
Søger en rolig person/par uden husdyr.",https://www.boligportal.dk/lejligheder/kolding/47m2-2-vaer-id-4761730
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.647103,12.277208,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353149
"Brushanevænget, 5270 Odense, Odense N",Odense,Brushanevænget,5270,55.43939,10.396364,9.420 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Brushanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.

Der opføres 28 dejlige rækkehuse både i 1 og 2 plan fra 70-112 m2, med priser fra 7.407kr. – 9.889kr.
Indflytningsdatoen er vejledende.

Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.

Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Det er ikke tilladt af holde husdyr
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige caféer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Rækkehusene opføres i to etaper fordelt på 14 boliger hver. Denne bolig er i 2. etape.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/96m2-4-vaer-id-5271704
"Thunøgade, 8000 Aarhus, Aarhus C",Aarhus,Thunøgade,8000,56.161644,10.205834,6.500 kr.,500 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Charmerende lejlighed i stueplan væk fra gaden og med fin gårdhave. Er egnet til par eller enkelt person.,https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5378283
"Ørnevej, 9900 Frederikshavn  - Kælder",Frederikshavn,Ørnevej,9900,57.444241,10.532179,3.375 kr.,900 kr.,70 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"God beliggenhed i roligt villa kvarter, tæt på indkøb, centrum, biograf og sygehus.
Køkken, bad, stor bryggers/gang
Fin stue, samt soveværelse, og et ekstra mindre værelse.
Vaskerum med egen vaskemaskine og tørretumbler
Eget skur
Hyggeligt fælles gårdmiljø/have.
Udgravet på 2 sider
Vejledende plantegning",https://www.boligportal.dk/lejligheder/frederikshavn/70m2-3-vaer-id-5379301
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.056658,9.935553,9.200 kr.,400 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stor 3.vær. lejlighed i nyt byggeri på Teisensvej, Nørresundby. Egen altan, fælles tagterrasse, elevator, alt i hvidevarer, cykelparkering m.m.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5293481
"Toldbodhusevej, 5000 Odense, Odense C  - 1. sal",Odense,Toldbodhusevej,5000,55.406124,10.379078,8.000 kr.,800 kr.,81 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Toldbodhuse består af 110 dejlige lejligheder, som er lyse og indbydende. Alle lejlighederne har altan og opholdsrum mod enten syd eller vest, dette biddrager til et skønt lysindfald og et dejligt udsigtsforhold.  
 
Lejligheden 
Denne flotte lejlighed på 81 m², fordeler sig over et lyst og rummelig køkken/alrum og et godt værelse samt et lækkert badeværelse.  Der er desuden lagt vægt på at skabe karakter og atmosfære ved at vælge materialer som lækkert Svanekøkken, Siemens hvidevarer, lyse parketgulve m. m.     
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne.     
 
Andre vilkår 
Der kan søges tilladelse til husdyr.  
OBS: Billederne fra et lignende lejemål.",https://www.boligportal.dk/lejligheder/odense/81m2-2-vaer-id-4641766
"Nygade, 4220 Korsør  - 2. sal",Korsør,Nygade,4220,55.327279,11.136228,3.850 kr.,750 kr.,40 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Superlækker velindrettet 1-værelses lejlighed i flot ejendom på god central beliggenhed i Korsør.

Lejemålet indeholder nyere køkken og flisebadeværelse, stue med fransk altan.

Ejendommen er velfungerende med gode fællesfaciliteter, vaskeri, dørtelefon m.v.

Et lejemål der skal ses - udlejes nyistandsat og med flotte nye trægulve.

Acontoforbrug indeholder: varme og vand.

Bemærk venligst, at du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Sagsnr. 48-4803-12",https://www.boligportal.dk/lejligheder/kors%C3%B8r/40m2-1-vaer-id-4015346
"Amperestien, 2605 København, Brøndby  - 2. sal",København,Amperestien,2605,55.66023,12.393082,13.700 kr.,1.150 kr.,105 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5268326
"Hovedgaden, 8831 Løgstrup  - 1. sal",Løgstrup,Hovedgaden,8831,56.507754,9.333733,3.995 kr.,950 kr.,78 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"God beliggenhed i Løgstrup, tæt på indkøbsmuligheder m.v.

	​

	Lejlighed i to etager, som på nederste etage indeholder dejlig lys stue og køkken m/ hårde hvidevarer (inkl. opvaskemaskine), badeværelse samt mindre depotrum/opbevaring. På øverste etage er der et lille repos, toilet samt soveværelse. Der er trægulve i lejligheden.

	​

	Der medfølger eget depotrum i kælderen samt fælles vaskerum og gårdanlæg​​.​

	​",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/78m2-2-vaer-id-5296154
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Brendstrupgårdsvej,8200,56.191181,10.185196,7.995 kr.,800 kr.,67 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"PERFEKT TIL PARRET ELLER DEN ENLIGE!

Lejligheden indeholder: 
- Stort køkken alrum med plads til spisebord og sofagruppe
- Opvaskemaskine, køleskab/fryser
- Stue (eller værelse) & soveværelse
- Kombi vaske/tørremaskine
- Depotrum i kælderen
- Egen stor altan
- Stor fælles tagterrasse
- Elevator
- Indkøb og storcenter rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10 min til Aarhus C
- Gratis parkering

Der er aconto vand på kr. 300,- og aconto varme på kr. 500,- El afregnes direkte til forsyningsværket ud fra forbrug. 

Kontakt os for fremvisning allerede i dag.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5257316
"Langøvænget, 7000 Fredericia, Skærbæk",Fredericia,Langøvænget,7000,55.522756,9.63878,8.200 kr.,0 kr.,71 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Køkken-alrum og stue
Boligen er centreret omkring et køkken-alrum i åben forlængelse af stuen. Køkkenet er placeret langs den ene væg med plads til en mindre spiseplads overfor samt stue i forlængelse af køkkenet. Køkkenet er lyst og stilrent og indeholder alt i hårde hvidevarer.

Værelser
Rækkehuset er indrettet med to værelser, som er placeret i hver sin ende af boligen. Soveværelset er opført med tre faste garderobeskabe, mens børneværelset/kontoret/gæsteværelset indeholder et fast garderobeskab.

Badeværelse
Boligens stilrene badeværelse er opført med bruseniche, toilet, håndvask samt god plads til opbevaring.

Entré/Bryggers
Boligen er opført med en indbydende entré med vaskemaskine og tørretumbler. Entréen har desuden et fast skab samt plads til opbevaring af sko og overtøj.

Uderum
Rækkehuset har både egen terrasse samt egen forhave belagt med fliser. På forsiden af huset er der egen parkeringsplads samt opbevaringsskur.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/71m2-3-vaer-id-5368874
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",Randers,Danmarksgade,8900,56.463365,10.026384,3.996 kr.,450 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-5279987
"Engsiggade, 6900 Skjern  - 1. sal",Skjern,Engsiggade,6900,55.948613,8.496793,4.466 kr.,N/A,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Etagebyggeri er opført i 1989 er uden elevator. Alle boligerne har eget køkken, bad og kælderrum. Der er vaskemaskine og tørretumbler i kælderen. Derudover er der også et fællesrum i kælderen. 
Studieboligerne er beliggende i centrum af Skjern by.
Afdelingen består af 10 studieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af afd. 83 (Amagervej, Klokkebjergevej og Klostervej).
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligernes energimærke:
 
B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/60m2-2-vaer-id-5286930
"C.F. Richs Vej, 2000 København, Frederiksberg  - 1. sal",København,C.F. Richs Vej,2000,55.686092,12.503744,7.000 kr.,360 kr.,26 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Richsgården!

Med en ungdomsbolig i Richsgården får du en moderne lejlighed tæt på uddannelsesinstitutioner, shopping- og fitnessmuligheder samt metro, busser og tog. De nye ungdomsboliger er den optimale startbolig til par, singler og studerende mellem 18-35 år.

De 225 lyse lejeboliger er fordelt på et til to værelser.

Lejlighederne baserer sig på micro living med funktionelle planløsninger, hvor en stor del af ungdomsboligerne indrettes med integreret opbevarings- og soveplads. Alle boliger er designet i ren, nordisk stil med store vinduespartier og har egen altan, fransk altan, privat/semiprivat terrasse eller lille forhave foran boligerne på stueplan.

I lejlighederne får du:


Eget køkken og badeværelse
Egen altan, fransk altan, privat/semiprivat terrasse eller egen forhave
Adgang til fælles opholdsrum og fælleskøkken fordelt på etagerne
Fælles grøn tagterrasse
Fælles vaskerum i stueetagen
Eget aflåst depotrum
Adgang til YouSee-fibernet (kræver abonnement hos udbyder)
Elevator i opgangen
Cykelparkering i kælderen
Mulighed for egen parkeringsplads til 625 kr. pr. måned.
Udekøkken og grønt gårdmiljø

Levevilkår:


Husdyr er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 14:00-14:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5379403
"Tulipanlunden, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Tulipanlunden,8200,56.189217,10.13194,8.145 kr.,0 kr.,63 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"LÆKKER LYS BOLIG - BEDSTE BELIGGENHED LEDIG 15/10-23

Den optimale planløsning byder på køkken-alrum og stue i åben forbindelse, med udgang til solfyldt terrasse / altan. Herudover findes to værelser og et lækkert stort badeværelse med bruseniche og væghængt toilet.

Overalt er der enten træ- eller flisegulve med gulvvarme, og lejligheden fremstår lys og indbydende takket være de store vinduespartier og det moderne, stilfulde materialevalg.

Tulipanhusene er en nyopført bebyggelse, der tilgodeser de fleste lejeres behov. Her er skøn natur, godt naboskab, sportsaktiviteter, indkøbsmuligheder nær ved og en lang liste af faciliteter, som bl.a. tæller:

•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr
•	Grønne fællesarealer
•	Super-cykelsti lige udenfor døren

På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.",https://www.boligportal.dk/lejligheder/aarhus/63m2-3-vaer-id-5324290
"Skyttehusgade, 7100 Vejle  - 2. sal",Vejle,Skyttehusgade,7100,55.712654,9.545433,7.375 kr.,600 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Superlækker 3 værelses lejlighed med skøn beliggenhed, i en ældre charmerende ejendom.

Lejligheden består af stort køkken, hvor der også er et lille spisekammer, samt 2 store stuer, et mindre værelse og et badeværelse. Derudover hører der et kælderrum til opbevaring med til lejemålet.

Vand er inkluderet i lejen.

Lejligheden er centralt beliggende, tæt på Nørreskoven og med kort afstand til centrum/stationen.

I kælderen findes der fælles vaskeri, som deles af kun 3 lejligheder, så det er altid til at få vasketider. Der er også plads til cykelparkering i kælderen.

Fra kælderen er der udgang til et hyggeligt havemiljø, bl.a. med pizzaovn, hvor man kan hygge på terassen.

Alt i alt en supercharmerende lejlighed til en god pris.",https://www.boligportal.dk/lejligheder/vejle/96m2-3-vaer-id-5313162
"Triumphbuen, 3060 Espergærde  - 1. sal",Espergærde,Triumphbuen,3060,55.997261,12.532105,11.700 kr.,700 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"TriumphByen byder på  nyopførte lejeboliger, beliggende i Espergærde tæt på både skov, strand, charmerende byliv og store kulturoplevelser. De 2-5-værelses lejligheder fordeler sig på 51-118 kvadratmeter, og har alle egen altan eller terrasse. 

Her er plads til at nyde livet både ude og inde. Se solen stå op over morgenkaffe på altanen, eller hold en hyggelig grillaften med naboerne på de hyggelige fællesområder, mens ungerne boltrer sig i legeredskaberne. 

Det er de prisvindende ERIK arkitekter som har tegnet TriumphByen, med fokus på at skabe smukke og funktionelle hjem badet i dagslys, omgivet af landskabelige grønne områder med rige muligheder for fællesskab. 

Her er kort vej til både indkøbsmuligheder, offentlig transport, motorvej og daginstitutioner, så logistikken går nemt op, og du kan fokusere på det, der er vigtigt for dig. 

Bæredygtighed er tænkt ind fra starten, og kommer til udtryk i både guld præ-certificering efter bæredygtighedsstandarden DGNB og charmerende detaljer som insekt-hoteller og grønne tage. 

Velkommen hjem til TriumphByen!",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/83m2-3-vaer-id-5336085
"Danasvej, 7400 Herning",Herning,Danasvej,7400,56.138461,8.966686,7.800 kr.,0 kr.,93 m²,5,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"ET HELT HUS I HERNING CENTRUM

Dejligt, lyst og højloftet hus på 93 m2 i hjertet af Herning. Lad ikke størrelsen narre, for det er meget godt udnyttet og virker meget større! 

Fremragende placering i forhold til indkøb, skole og centrum.

Huset er indrettet med en lys og luftig stue, et stort soveværelse, 3 værelser samt badeværelse.

Der er monteret nyt køkken - billede er vejleden fra HTH.

Der er monteret nyt laminat trægulv i høj kvalitet. 

Køkken og stue går ud i et - køkkenalrum. 

Ligeledes er der entre og bryggers. 

Huset er godt isoleret. 

Der er fremført Yousee kabelTV og internet til huset, som man kan tilmelde sig.

Der er en havestue af ældre dato med, samt friareal rundt om huset. Forbrug betales direkte til værker udenom udlejer.

Depositum kan godt afdrages delvis.",https://www.boligportal.dk/huse/herning/93m2-5-vaer-id-4826176
