Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nyborgvej, 5550 Langeskov  - 1. sal",Langeskov,Nyborgvej,5550,55.36208,10.593219,7.200 kr.,900 kr.,139 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 1.-2. sals lejlighed med direkte adgang til stor fælles have.  Spændende lejligheden har brændeovn. Disponibelt kælder- og cykelrum. Tæt på bus og overdækket indkøbscenter og Langeskov Station.
Acontoforbrug for vand og varme.
El betales direkte.",https://www.boligportal.dk/lejligheder/langeskov/139m2-4-vaer-id-4205953
"Duftrankevej, 5200 Odense, Odense V  - 1. sal",Odense,Duftrankevej,5200,55.397105,10.360798,11.500 kr.,428 kr.,114 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"4-værelses lejlighed - Duftrankevej 
Bo til leje i rækkehus eller lejlighed i moderne byhus-kvarter i Odense

Drømmer du om et rækkehus i to plan eller en lejelejlighed i Odense? Så er Gartnerbyen med sit moderne byhus-kvarter et rigtig godt bud! Her kan du finde ro og samtidig være tæt på byen uden at gå på kompromis med kvaliteten af din bolig.



4 værelses rækkehuse og 2 eller 3 værelses stuelejligheder med eget uderum

I Gartnerbyen finder du større 4 værelses rækkehuse på 97 til 121 kvm på første og anden sal, mens der i stueetagen er velindrettede 2 og 3 værelses lejelejligheder på 65 til 79 kvm. Her er der tænkt over at skabe boliger med naturligt lysindfald, da du i det store køkkenalrum kan nyde solen fra begge sider af rummet. Alle boligerne er moderne indrettet med en perfekt kombination af hvide flader og træ, der giver boligen et naturligt og varmt udtryk. Samtidig er der gjort en dyd ud af at udnytte kvadratmeterne optimalt, hvilket giver dig så meget anvendelig boligplads som muligt.

Alle boligerne er indrettet med parketgulv i eg, køkken fra Svane og alt i hårde hvidevarer. Badeværelset er udstyret med vaskemaskine og varme i gulvet, ligesom du kan nyde godt at boligernes altan eller have.

Bygningerne er orienteret i forhold til verdenshjørnerne, så de giver bedst mulige lysforhold. Gårdhaver og tagterrasserne er alle sydvestvendte, så du kan nyde solen fra morgen til aften. I områderne omkring bygningerne har der været fokus på at skabe små grønne opholdsområder, smukke vejtræer og grønne hække omkring haverne, så der er masser af grønt at se på.


Attraktiv bydel for både børnefamilier, unge, par og seniorer

Som beboer på Duftrankevej i Gartnerbyen har du alt, hvad du skal bruge inden for 5 minutter fra din bolig. Her kan du handle ind på butikstorvet, shoppe i de små buikker og tage en frisk gå- eller løbetur i den smukke omkringliggende natur i skoven. Skal du ud på en større shoppetur, ligger Odense gågade kun få kilometer væk, hvor du kan finde mange specialbutikker, caféliv og kulturelle oplevelser.

Lige ved rækkehusene ligger en lille, hyggelig legeplads for de små børn, mens der et par hundrede meter længere væk er etableret en større park, hvor de større børn kan løbe og lege, spille fodbold og boltre sig i klatrestativerne.

Ikke langt fra boligerne ligger der også et stort udvalg af skoler, børnehaver og vuggestuer, hvor børnene trygt og sikkert kan komme til og fra via stisystemerne. Skal du ud af byen, har du let adgang til ringvejen og motorvejen, ligesom den nye letbane også er inden for kort afstand. Det er desuden heller ikke et problem med parkering, da du har mulighed for at få egen parkeringsplads.",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5369115
"Fortunas Have, 2680 Solrød Strand  - 3. sal",Solrød Strand,Fortunas Have,2680,55.515556,12.198174,13.800 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed med 2 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346201
"Teglvænget, 9460 Brovst  - 1. sal",Brovst,Teglvænget,9460,57.0988,9.515591,7.231 kr.,153 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"* midlertidig huslejenedsættelse på kr. 1.000,- pr. Måned.

Velindrettet 3. Værelses lejlighed på 88m2., beliggende på 1.Sal. Lejligheden er lys og indbydende med hvide elementer og lyse trægulve.
Det er tilladt at holde hund i lejemålet.

* der gives en midlertidig huslejenedsættelse i 12 mdr. Fra indflytningsdato. Den midlertidige lejenedsættelse bortfalder uden yderligere varsel 12 måneder fra indflytningsdatoen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/86m2-3-vaer-id-3464282
"Hulvejen, 5853 Ørbæk  - Stuen",Ørbæk,Hulvejen,5853,55.25691,10.669998,4.160 kr.,700 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Fin lille lejlighed i baghuset,https://www.boligportal.dk/lejligheder/%C3%B8rb%C3%A6k/45m2-2-vaer-id-5254451
"Brahesbakke, 8700 Horsens",Horsens,Brahesbakke,8700,55.872787,9.808995,10.800 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Horsens udlejer vi 30 nybyggede rækkehuse med egen have/terrasse. Projektet består af to typer lejemål: Rækkehuse i 1-plan og rækkehuse i 2-plan. Lejemålene varierer i størrelsesordenen 101-111 m2.

INDE:
Denne bolig er et 2-plans rækkehus. I de 2-plans rækkehuse bevæger du dig ind i stueetagen igennem en entré, hvorfra der er adgang til et badeværelse og boligens køkken. I forlængelse af køkkenet findes boligens store stue/alrum, hvor trappen til 1. sal også er placeret. På 1. salen er der en repos, som giver adgang til 3 separate værelser og et badeværelse. De 2-plans huse har derfor to badeværelser, mens de 1-plans huse har ét.

NB: Se plantegning for indretning. 


UDE:
Til hvert rækkehus findes en have med terrasseområde, hvor der er oplagt at indrette sig med et lækkert udendørsmiljø.

HÅRDE HVIDEVARER:
Alle lejemål har gulvvarme, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er parkering til alle boliger.

OM OMRÅDET:  
Rækkehusene er placeret mellem to bevaringsværdige områder: Den smukke Bygholm Sø mod syd og Handsted Ådal - hvor du også finder Horsens Golfklub - mod nord. Den naturskønne placering giver derfor boligerne landskabskig til marker, skov og kulturhistoriske levn.

I placeringen og udformningen af boligerne har det været essentielt at fremhæve Bygholms smukke landskabelige træk ved at følge faldet i terræn ned mod Bygholm Sø og de store rekreative arealer ved skoven langs Lovbyvej.

I området omkring Brahesbakke opleves der i disse år en markant byggemæssig vækst. Af lokalplanen fremgår det, at der i løbet af de næste år opføres 1.000 boliger i området. Disse placeres i små og store enklaver, hvor en gravhøj og andre kulturhistoriske levn også vil være at finde. 

Afstanden indtil Horsens bymidte er kun 4 km, og der er indkøbsmuligheder 2 km væk fra rækkehusene på Brahesbakke.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/110m2-4-vaer-id-5060877
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.650 kr.,450 kr.,31 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en hyggelig nyopført 1-værelses lejlighed i Aarhus' nye fælleskab.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 


Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5364844
"Kavalerivej, 8930 Randers, Randers NØ  - 2. sal",Randers,Kavalerivej,8930,56.484677,10.030598,9.245 kr.,1.148 kr.,106 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? 

De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.
Lej en kvalitetslejlighed med egen altan og terrasse.
På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.
En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.
Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold.

Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!",https://www.boligportal.dk/lejligheder/randers/106m2-4-vaer-id-5344329
"Elementfabrikken, 2605 København, Brøndby  - 2. sal",København,Elementfabrikken,2605,55.658377,12.398181,9.950 kr.,700 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I Kirkebjerg Søpark er der plads til, at alle kan trives, hvad enten du er single, familie med børn eller senior. Moderne, gennemtænkte planløsninger sørger for, at du får mest muligt ud af dine kvadratmeter. Hjertet i boligen er det store køkken-alrum, hvorfra du træder ud på din private altan eller terrasse med udkig mod enten syd eller vest. Du finder desuden gode parkeringsmuligheder i et af områdets to parkeringshuse.

I Kirkebjerg Søpark vil aktivitetshuset Kernen med café, teater- og multisal, nyttehaver, motionstag og meget mere, være med til at sikre rammerne for det gode liv og fællesskab i området.

Kernens vigtigste opgave er at skabe liv, tryghed og gode rammer i din hverdag. De tre etager i aktivitets- huset spækkes med spændende, kulturelle og sociale oplevelser og aktiviteter, så du altid kan være sammen med din familie, venner og naboer omkring et godt måltid, kreativitet, læring og motion. Men huset vil selvfølgelig også indbyde til afslapning og fordybelse på egen hånd, for Kernen er et hjerterum med plads til alle, store som små, unge som ældre, alene som sammen.


Fremvisning aftales efter aftale. 

Vi skal gøre dig opmærksom på, at der af annoncen fremgår billeder af en lignende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5377288
"Horsensvej , 8722 Hedensted  - Stuen",Hedensted,Horsensvej ,8722,55.771942,9.703845,3.200 kr.,975 kr.,40 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"lejligheden er nyrenoveret, entre og køkken er sammen, bruserum, køle/fryseskab og terrasse",https://www.boligportal.dk/lejligheder/hedensted/40m2-1-vaer-id-5332775
"Apisvej, 8381 Aarhus, Tilst",Aarhus,Apisvej,8381,56.184657,10.124309,11.300 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I Tilst, tæt på by og natur, udlejer vi 41 moderne kvalitetsrækkehuse. Lejemålene er alle på 4- til 5-værelser i to-plans boliger med et boligareal på 102-128 m2. Projektet hedder Blomsterhaven, og er et helt nyt og populært bolig område i Tilst. Der er p.t. få ledige lejemål. 

INDE: 
Rækkehusene fremstår store og lyse såvel ude som inde. I stueplan finder du husets stue samt store køkken-alrum med køkken af høj kvalitet fra Svane Køkkenet og hvidevarer fra Siemens. Der er ligeledes et toilet i stueplan. På første sal er der 3 separate værelser samt boligens rummelige badeværelse.

NB: Billederne er ikke fra det eksakte lejemål, men fra et der ligner. 

UDE:
Ejendommene er opført i lyse tegl og har store vinduespartier, herunder gulv-til-loft vinduer i stuen og ovenlysvinduer på 1. sal.

Foran rækkehusene er der et udendørs areal, som giver god plads til både at parkere bilen og sætte cykler. Der er desuden adgang til dit eget, store og praktiske opbevaringsskur. 

Bag rækkehusene findes en privat, flisebelagt terrasse, som der er udgang til fra stuen.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, hvilket giver et behageligt indeklima, og som ikke mindst er godt for varmeregningen.

PARKERING:
Du får parkering lige udenfor døren til én bil og cykler. Der er ligeledes flere parkeringspladser tilgængelige i området.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.

Hunde: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.

Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/102m2-4-vaer-id-5288358
"Kollegievej, 9000 Aalborg, Aalborg  - 12. sal",Aalborg,Kollegievej,9000,57.024716,9.94332,8.400 kr.,600 kr.,101 m²,3,12.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"11 ekslusive ejerlejligheder udlejes i Lektorgården, og heriblandt på henholdsvis 10. 11, 12. og 13 etage. Her er muligheden for at få en lejebolig, hvor kvaliteten er lidt ud over det sædvanlige og hvor der ikke er sparet på løsninger.

Fakta for denne lejlighed:

- Treværelses lejlighed på 101 m² på 12. sal
- Svanekøkken og moderne bad m. gulvvarme
- Elegante og vedligeholdelsesfrie gulve
- Alt i hårde hvidevarer medfølger
- Eget altanområde på svalegangen
- Elevator lige til døren
- Egen gratis parkeringsplads, der medfølger
- Eget, aflåst depotrum i kælder, der medfølger
- Cykelparkering
- Husdyr tilladt (men efter aftale)
- Golfparken inden for gå-afstand
- Indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 
- Lejligheden er indflytningsklar, men der tilbydes fleksibilitet ift. overtagelse

Der opkræves 5x husleje i samlet indflytningspris fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje.",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-5369627
"Arresøvej, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Arresøvej,8240,56.20274,10.234978,8.900 kr.,1.100 kr.,72 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5317133
"Mariagervej, 8930 Randers, Randers NØ  - Stuen",Randers,Mariagervej,8930,56.471352,10.030702,3.343 kr.,400 kr.,54 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Billig og pæn 2-vær lejlighed i Boulevardgården udlejes. Der er god stor stue og dejlig rummeligt soveværelse. Lyst køkken og mindre badeværelse. Lejligheden står nymalet og med flotte afhøvlede træguvle. Tilhørende kælderrum og vaskeri samt gratis parkering i gården.,https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-5378024
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.049123,9.916752,6.195 kr.,700 kr.,75 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,Moderniseret lys og fin lejlighed midt i AalborgEr du på jagt efter en moderne og lækker lejlighed i det helt centrale Aalborg? Så får du her et godt bud på dit kommende hjem.Her får du:Når du træder ind ad døren til din nye lejlighed så træder du ind i lejlighedens store køkken/alrum hvor du får masser af plads til det store spisebord. Som en ekstra lille bonus i køkkenet får du her opvaskemaskine så du slipper for at tage alt din opvask i hånden. Fra lejlighedens store køkken/alrum får du direkte adgang til lejlighedens 3 fine værelser samt lejligheden helt nyistandsatte badeværelse. I badeværelset får du stor brusekabine væghængt toilet skabsplads under vasken samt lys i spejlet.Bonus information: Til denne ejendom er der en stor fælles tagterrasse hvorfra du har smuk udsigt over byen!,https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-4810392
"Buchwalds Bro, 8700 Horsens  - 11. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,13.600 kr.,1.590 kr.,147 m²,4,11.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/147m2-4-vaer-id-5316998
"Rostrupsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Rostrupsvej,9000,57.036107,9.905807,7.483 kr.,800 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Nyrenoveret lys og velindrettet 3 værelses lejlighed i ældre hyggelig ejendom på Rostrupsvej - alle værelser med trægulve, hvidt køkken/bad, alt i hårde hvidevarer og syd/vestvendt gårdhave til fri afbenyttelse. Mulighed for deleparkering og opbevaringsrum. 
Lejligheden ligger 5 minutters gang fra Mølleparken og andre grønne områder, 20 minutters gang fra Aalborg City og 2 minutters gang fra offentlig transport.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5055188
"Hulvejen, 8543 Hornslet, Skader",Hornslet,Hulvejen,8543,56.354364,10.209698,5.000 kr.,500 kr.,65 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dette lille hus ligger i Skader, meget tæt på Hornslet.
Huset indeholder forgang, baggang, køkken, badeværelse, spisestue, stue, på 1. sal er der 2 værelser. Der er tilhørende garage samt udhus, hvor pille fyret står. Hvis ny lejer ønsker det kan der også installeres en luf til luft varmepumpe. Der kommer nye vinduer i huset. Skøn lille hus med lille have.",https://www.boligportal.dk/huse/hornslet/65m2-4-vaer-id-5378867
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682466,12.455371,13.100 kr.,800 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5363560
"Vejlby Ringvej, 8200 Aarhus, Aarhus N",Aarhus,Vejlby Ringvej,8200,56.183444,10.202453,4.100 kr.,450 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et dejligt stort lyst værelse, med udsigt ud til en stor have. Ligger i Aarhus N, tæt på letbanen og uddannelsessteder. Fællesarealerne er et stort køkken med spisebord, badeværelse, stor have og vaskerum. 
Lejligheden består af tre værelser og de to andre er udlejet til to unge mænd.",https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5350527
"Marselisborg Allé, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Marselisborg Allé,8000,56.147477,10.207507,9.500 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"OBS! Billederne er ikke nødvendigvis fra denne lejlighed.

Fantastisk 2'er på 58 kvadratmeter til udlejning midt på Frederiksbjerg tæt på bl.a. den charmerende Jægergårdsgade og Bruuns Galleri. 
Bygningen er helt nybygget og du/I vil altså være de første til at bo i denne top lækre og moderne lejlighed som ovenikøbet har udgang til en pragtfuld fælles terrasse.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5363150
