Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Overg. Neden Vandet, 1414 København, København K  - 2. sal",København,Overg. Neden Vandet,1414,55.673102,12.591241,6.000 kr.,500 kr.,13 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hey!

Our roommate is moving out with her bf, and therefore her room is available to rent from 1st of September :). 

The apartment is in a traditional red house on the canal in the highly sought after area of Christianshavn.  It has 155 sqm spanning over three floors with direct views to the canal, Metro St. and Our Saviours Church. It has two bathrooms, very two living rooms. Regarding the room, it is on the 2nd floor with a wall closet and a very nice own balcony.

The apartment is large enough to have your own space and still there be the possibility of socializing. 

 The metro is 1’ away by walk, Højbro Plads is 10’ walking and the airport 15’ by metro. Very well located. Also very convenient place to sit by the canal during summer and enjoy having some food or wine in good company, or making bbq´s in the backyard.

We are looking for a responsible young professional, no smoker, independent and an easy-going, who will maintain the good vibes in the apartment as well as enjoying some wine together from time to time. We are in our 30´s and we would prefer someone around that age. 

No couples and no pets, please.


We are looking forward to find our next flatmate!

All the best",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/13m2-1-vaer-id-5181467
"Reimersgade, 6400 Sønderborg  - 1. sal",Sønderborg,Reimersgade,6400,54.911574,9.791541,12.000 kr.,0 kr.,119 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Helt nybygget lejlighed på gågaden.

Virkelig god ruminddeling med entre, flot badeværelse, 3 store værelser samt åbent køkken alrum stue. Virkelig lækker lejlighed med køkken ø, indbygnings hvidevarer, ventilationsanlæg i hele lejligheden, alt er lyst og dejligt højt til loftet.

Lejligheden har direkte afregning til forsyningsværkerne.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/119m2-4-vaer-id-5370488
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.658701,12.39249,11.000 kr.,950 kr.,82 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning.

Lejligheden byder på: 
-	2 soveværelser med skabsopbevaring
-	Stor stue og køkken-alrum i ét
-	Rummelig terrasse
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-  Elevatoradgang til alle etager
-  Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret

*** Billederne viser en lignende bolig i samme ejendom. Forskelle i planløsning kan forekomme. Se plantegning for denne bolig i annoncen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-3-vaer-id-5373084
"Sevelvej, 7830 Vinderup  - Stuen",Vinderup,Sevelvej,7830,56.480016,8.778786,7.600 kr.,750 kr.,114 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ny 3 værelses lejlighed i stueplan med egen terrasse i Priess ejendommen med den bedste beliggenhed centralt i Vinderup.
Ved hoveddøren til opgangen er der video dørtelefon direkte til lejligheden. Opvarmet med gulvvarme i alle rum og installationer er forberet for tv/internet/fiber og telefon. Til lejemålet er der desuden et stort kælderrum og egen P-plads.",https://www.boligportal.dk/lejligheder/vinderup/114m2-3-vaer-id-5206556
"Scandiasporet, 8930 Randers, Randers NØ  - 3. sal",Randers,Scandiasporet,8930,56.468858,10.062892,8.995 kr.,750 kr.,106 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter Sporbyen finder du Toghavegården: En nyere opført ejendom med 127 lyse lejeboliger, som fordeler sig på to til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Toghavegården er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne fireværelses lejlighed får du:


Tre gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Adgang til elevator
Egen altan (fra 1. sal til 4. sal)
Adgang til fælles tagterrasse
Eget depotrum i kælder
Cykelparkering i aflåst kælder
Gratis parkering

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Toghavegården er opført i 2019 som en del af Sporbyen i Udbyhøjkvarteret i Randers. Toghavegården byder på 127 lejeboliger fordelt på to til fem værelser (61-143 m²). 

Her bor du nyt, nemt og bekvemt - med få minutter til både indkøb, daginstitutioner og offentlig transport. 

Sporbyen består af fem boligkvarterer med forskellige boliger og udtryk. Som bindeled mellem de forskellige kvarterer løber sporparken – et rekreativt, fredet område med grønne arealer og gamle jernbanespor. 

Ud over boliger opføres her også detailbutikker og etableres hyggelige gårdmiljøer. Den nye ”by i byen” byder ikke blot på splinternye og moderne lejligheder, men danner samtidig rammerne for fællesskab blandt beboerne med fælles tagterrasse og grønne områder.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/lejligheder/randers/106m2-4-vaer-id-5262845
"Håndværkerbakken, 2630 København, Taastrup",København,Håndværkerbakken,2630,55.679484,12.23856,3.160 kr.,0 kr.,20 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 stk værelser udlejes af ca 20 m2 stykket sebarat. Værelserne ligger i villa/industri kvarter. Værelserne ligge i ejendom, kun med udlejningsværleser til private.
Der er fælles køkken, bad og toiletter.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5371998
"Bryggerivej, 9700 Brønderslev  - 1. sal",Brønderslev,Bryggerivej,9700,57.258166,9.968248,5.750 kr.,1.145 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed på 1. sal. Bestående af  Stue, soveværelse med faste skabe, køkken med spiseplads og opvaskemaskine, komfur emhætte, køle/fryseskab., værelse, stort badeværelse med kar og bruser vaskemaskine og tørretumbler.
Adgang til fælles have, stor parkeringsplads. 50 meter til bus, 200 meter til supermarked med 7 dages åbning fra 8-21
Der kan søges boligstøtte til denne lejlighed.
Fast månedlig husleje med vand og varme 6895,- ingen efterregninger,
dertil kommer el efter egen måler.
Husdyr kan tillades i et vist omfang, efter aftale.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/90m2-3-vaer-id-3348639
"Duftrankevej, 5200 Odense, Odense V  - 4. sal",Odense,Duftrankevej,5200,55.39653,10.360716,8.450 kr.,800 kr.,73 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Dette er en nyere lejlighed, der er placeret i Gartnerbyen – Odenses grønne hjerte. Du kommer til at bo i et område, der er tæt på centrum, hvor du har alt inden for rækkevidde. 

Lejligheden har store vinduer, der giver et godt lysindfald. Derudover er der en fin altan eller en terrasse til alle lejligheder. 

Materialerne til lejlighederne er nøje udvalgte, så lejligheden har et moderne udtryk.

Stuen ligger i forlængelse af køkkenet, hvilket skaber et åbent miljø. Fra stuen har du adgang til altanen eller terrassen.  

I køkkenet er der er en opvaskemaskine i fuld størrelse, induktionskogeplader og rigelig af bordplads til madlavningen og apparaturer. 

De 2 værelser er identiske og derfor er dette en oplagt delevenlig lejlighed! 

Der er et lækkert badeværelse, hvor vi har gjort klar til, at der kan installeres vaskemaskine og tørretumbler. 

Derudover er der et depotrum i lejligheden, hvilket giver dig en god opbevaringsplads.

Mulighed for indskudsfri - skriv eller ring for at høre nærmere om denne mulighed. 

* Bemærk at billederne er fra en prøvelejlighed magen til *",https://www.boligportal.dk/lejligheder/odense/73m2-3-vaer-id-5358086
"Hulvej, 8700 Horsens  - 3. sal",Horsens,Hulvej,8700,55.862501,9.855786,7.200 kr.,800 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden 3.th er en to-etagers lejlighed med entre, stort køkken alrum/stue med tilhørende altan, stort værelse og pænt badeværelse på 3. sal, og en indvendig trappe fører så op til 4. salen, som nærmest kan fungere som en separat afdeling i lejligheden, og lejemålet er altså derfor meget delevenligt enten for børnefamilien eller blandt venner. Lejligheden har ny vask/tørre maskine, nyt køleskab og fryser, og muligvis også opvaskemaskine, hvis vi kan finde plads til den i køkkenet

The apartment 3.th is a two-storey apartment with entrance hall, large kitchen family room / living room with attached balcony, large room and nice bathroom on the 3rd floor, and an internal staircase leads up to the 4th floor, which can almost function as a separate department in the apartment, and the apartment is therefore very shareable either for the family with children or among friends. The apartment has a new washing / drying machine, new refrigerator and freezer, and possibly also a dishwasher, if we can find space for it in the kitchen during the renovation",https://www.boligportal.dk/lejligheder/horsens/83m2-3-vaer-id-5241944
"Tolstrupvej, 9700 Brønderslev",Brønderslev,Tolstrupvej,9700,57.281998,9.945677,6.900 kr.,0 kr.,109 m²,4,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Fint hus i Brønderslev på 109 kvm2 beliggende nær skole med direkte adgang gennem sti bag huset udenom trafikerede veje og tæt på sportsaktiviteter mv. 
3 gode værelser og en stor stue med plads til tv-område og sofa-arrangement samt spiseareal. Køkken med plads til spisebord og med alle hårde-hvide-varer. God størrelse badeværelse også med hårde-hvide-varer. Dertil en fornuftig størrelse have med nybygget terasse med direkte adgang fra køkken og en garage. Huset fremstår i god stand og med alle hårde-hvide-varer samt nymalet. Godt isoleret med nye vinduer, derfor ikke højt forbrug.
Ingen aconto forbrug, lejer tilmeldes direkte til forsyninger ift. el, varme og vand.",https://www.boligportal.dk/huse/br%C3%B8nderslev/109m2-4-vaer-id-4559451
"Larsbjørnstræde, 1454 København, København K  - 3. sal",København,Larsbjørnstræde,1454,55.677985,12.569717,20.000 kr.,N/A,170 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne smukke lejlighed, som emmer af historie, charme og hygge og byder på en stor åben stue med en hyggelig alkove, to store soveværelser, en rummelig spisestue, et lækkert køkken med opvaskemaskine samt et stort badeværelse med dobbeltbrus og dobbeltvask.Vand er inkluderet i huslejen og lejer tilmelder sig selv el. Lejemålet varmes op via nyere el radiatorer. Lejlighedens beliggenhed er lige i øjet. Med dens centrale placering i København K har du byens pulseren som din baghave med direkte adgang til cafeliv, restauranter og meget andet. I en radius af blot 1 km kan du både trække dig tilbage i Ørstedsparken, gå en tur rundt om Søerne, spadsere på Strøget og fange metroen på Rådhuspladsen. Mulighederne er med andre ord mange på denne attraktive adresse, hvor du er tæt på by, kultur og grønne oaser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/170m2-4-vaer-id-5378884
"Viborgvej, 7800 Skive  - 2. sal",Skive,Viborgvej,7800,56.562671,9.041421,4.714 kr.,972 kr.,65 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Viborgvej og består af 3 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4714 kr. og indskud beløber sig til 9600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/65m2-3-vaer-id-4342338
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.149429,10.171464,9.500 kr.,600 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åbyhave ligger i Åbyen, som er en del af det nye brokvarter, der ligger langs og omkring Søren Frichs Vej, som er i rivende udvikling.

Åbyen er tæt på uddannelsesinstitutioner, Ceres Byen og Aarhus midtbys mange faciliteter. I Åbyen, er Netto lige rundt om hjørnet, Ild pizza og andre take-away steder og midtbyen er blot få minutter væk på cykel. Ydermere er der i området masser af grønne arealer og en smuk park som skærer igennem området omkring et større regnvandsbassin, hvilket giver luft og liv til området.

Her får du en rigtig god og rummelig 2-værelses i stueplan. Her er der en fin entre, som giver adgang til lejlighedens badeværelse, og videre adgang fra entreen til det store opholdsrum, som har udgang til egen terrasse. Soveværelset er med walk-in/depotrum og indbygget skabe.",https://www.boligportal.dk/lejligheder/aarhus/78m2-2-vaer-id-5263448
"Løvlundvej, 7250 Hejnsvig",Hejnsvig,Løvlundvej,7250,55.697656,8.993842,3.300 kr.,1.300 kr.,46 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Stue-Sovev-Køkken-Toilet  Bad-Entre
Opvaskem.-Vaskem.-Tørretromble
Fjernvarme-Vand med i Huslejen",https://www.boligportal.dk/lejligheder/hejnsvig/46m2-2-vaer-id-5307856
"Gl. Skamlingvej, 6093 Sjølund",Sjølund,Gl. Skamlingvej,6093,55.408397,9.551704,9.000 kr.,2.000 kr.,330 m²,5,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"330 m2 stuehus på gård i Grønninghoved 12 km syd for Kolding til leje efter nærmere aftale.

Stuehuset ligger på en gård, hvor jorden er lejet ud, og der er en aktiv rideklub.

Huset er omgivet af en flot, stor og velholdt have. Alle vinduerne har nyere plastikvinduer. Alle tæpperne er nye.

Månedlig husleje: 9.000 + 2.000 aconto til vand og el. 
Eksklusiv varme.",https://www.boligportal.dk/huse/sj%C3%B8lund/330m2-5-vaer-id-5301418
"Kridtsløjfen, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Kridtsløjfen,9000,57.036247,9.936585,8.563 kr.,750 kr.,75 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
Dit kommende hjem opføres som en 3-vær. lejebolig på 75 m² i stueetage. Du træder ind i entréen hvor der er god mulighed for at hænge knagerækker op. Der er desuden tre indbyggede skabe. Så god opbevaringsmuligheder. Badeværelset er i lækre kvalitetsmaterialer som køkkenet, og med gulvvarme. Der er indbyggede skabe i soveværelset og god plads til en dobbeltseng. Køkkenet er i grå eg finér med smukke strukturer. Bordpladen går med et sten udtryk – hertil krom armatur. Fra køkkenalrummet har du udgang til den fine altan. Særligt for lejligheden er, at der er et tilhørende depotrum i selve lejligheden. Bemærk, at det er muligt at leje en parkeringsplads i p-kælderen under Skyline.

Området
Aalborg Skyline ligger på Eternitten, nærmere kendt på adressen Kridtsløjfen som ligger 1,5 km sydøst for midtbyen. Størstedelen af Eternitten blev i 2006 solgt til lokale ejendomsudviklere, og i samarbejde med Aalborg Kommune blev der udarbejdet en strategi for omdannelsen. Her blev der lagt vægt på, at den nye bydel skulle være et sted med mulighed for arkitektoniske eksperimenter. Området blomstrer kulturelt og har tre dagligvarebutikker, caféer og værthuse, fitnesscenter samt arbejdspladser.",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5187795
"Hadsundvej, 9000 Aalborg, Aalborg",Aalborg,Hadsundvej,9000,57.027089,9.960206,11.700 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Halvanden-plans rækkehus klar til indflytning omkring årsskiftet 23/24. Moderne indrettet med smagfulde valg i alle rum. Bryggers, køkken, stue og badeværelse i stueplan. 2 værelser, soveværelse med walk-in og badeværelse på 1. sal. Køkken fra HTH, hårde hvidevarer fra Siemens, gulvvarme overalt, badeværelse i både under- og overtage med bruseniche i begge rum, lukket have med både fliseterrasse og græs, skur, parkeringsplads mv. Alle parkeringspladser har mulighed for etablering af ladestander. Tæt på motorvej, universitet, indkøbsmuligheder, supersygehus, skole, daginstitution mv. Husdyr tilladt efter godkendelse.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/118m2-4-vaer-id-5322747
"Rantzausgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Rantzausgade,9000,57.042842,9.919807,7.182 kr.,759 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Der er installeret:
Badeværelset er nyrenoveret med klinker på vægge i brusenichen samt gulvet. Der er opsat nyt vægmonteret toilet, vaskeskab, spejlskab. Derudover er det monteret varme i gulvet samt håndklædetørre. Endvidere er der indsat:
I soveværelset er der opsat et garderobeskab med skydelåger.
Nye flotte og slidstærke vinylgulve med trælook i køkken, stue og soveværelse samt entré.
Ejendommen har desuden fået monteret helt nye vinduer.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5379144
"Haugstedsgade, 5000 Odense, Odense C",Odense,Haugstedsgade,5000,55.392937,10.369418,5.040 kr.,450 kr.,38 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"1-værelses lejlighed på Haugstedsgade i Odense C. Super placering med tæt på centrum, indkøb, letbane ect. 
Dette lejemål er nyindrettet med lyst køkken, bad og stue med udgang til terrasse. Bør ses!",https://www.boligportal.dk/lejligheder/odense/38m2-1-vaer-id-5369358
"Vintervej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Vintervej,8210,56.175773,10.150256,6.995 kr.,0 kr.,54 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,A,"Lækker og lys lejlighed på 1. sal i nyopført byggeri fra 2018.

Lejlighederne ligger i et naturskønt område tæt på skov og park og kun 10 minutter på cykel fra Aarhus Universitet. 

Indeholder lys entré med klinker med direkte adgang til badeværelse, soveværelse og køkken/alrum/stue. 
På badeværelset er der plads til installation af egen vaskesøjle. 

Det flotte køkken har hårde hvidevarer, lyse tidløse elementer fra Svane Køkkenet og der er mulighed for installation af opvaskemaskine. 

Der er lyse laminatgulve i både stue/alrum/køkken og på værelset. 

Vi skal gøre opmærksom på, at billederne er vejledende. 

Lejligheden danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne rundt om bygningen. Dette er gratis.

Huslejen er + forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt. 

Mulighed for overtagelse før tid efter aftale.

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5143160
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.514505,12.199219,13.100 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Fortunas Have og består af 5 værelser samt køkken og bad. Lejemålet er 100 m2 og er klar til overtagelse 15-12-2022. Månedlig husleje er 13800 kr. og forudbetalt husleje og depositum beløber sig til i alt 55200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284639
"Ryhavevej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Ryhavevej,8210,56.166492,10.157371,7.600 kr.,500 kr.,59 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"i cykelafstand til Århus C og Uni og tæt på indkøb og transport.  De de første lejligheder er ved at være klar til indflytning. Boligerne er indrettet med lyse materialer. Køkken- og bade-inventar fra HTH. Fra stuen er der udgang til tagterrasse, hvor eftermiddags solen kan nydes. Der er også adgang til tagterrasse med fantastisk udsigt over Århus. 
Mulighed for privat p-plads.",https://www.boligportal.dk/lejligheder/aarhus/59m2-3-vaer-id-5358130
"Irmavej, 2610 København, Rødovre  - 4. sal",København,Irmavej,2610,55.676816,12.436026,12.000 kr.,900 kr.,83 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen 
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen.  
 
Lejlighederne 
Boligerne på Irmavej er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig.  
 
Området 
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.  
 
Bemærk at billederne er fra en tidligere prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5322675
"Hans Tausensgade, 5550 Langeskov  - Stuen",Langeskov,Hans Tausensgade,5550,55.381155,10.568099,4.300 kr.,500 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,Stuelejlighed i rolige omgivelse,https://www.boligportal.dk/lejligheder/langeskov/56m2-2-vaer-id-5367681
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Onsholtvej,8260,56.123189,10.127414,7.955 kr.,N/A,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Lejligheden befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en terrasse, der kan tilgås direkte fra alrummet. 
Lejligheden rummer ligeledes et stort badeværelse, samt to store værelser med indbyggede skabe. Der er installeret et køle-/fryseskab, komfur og emhætte. Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine. 
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. 
Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med. 
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål
Forbrug skal betales direkte til forsyningsselskaberne. 
Der er mulighed for at leje et stort depotrum for kun 100 kr. om måneden.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5344617
"Hasserisgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hasserisgade,9000,57.04659,9.912433,8.033 kr.,1.100 kr.,118 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 4-værelses lejlighed beliggende på Hasserisgade, 9000 Aalborg. 

Lejligheden er beliggende centralt i Aalborg med kort afstand til gågaderne, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af 2 stuer, 2 værelser samt eget køkken og bad. 

Lejligheden overtages beset.",https://www.boligportal.dk/lejligheder/aalborg/118m2-4-vaer-id-5252717
"Møllevej, 9800 Hjørring",Hjørring,Møllevej,9800,57.46558,9.988131,7.800 kr.,1.500 kr.,179 m²,6,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lejlighed på hele 179 m2 i 2 plan. med 4 værelser + soveværelse. Tilhørende er der stor privat have samt depotrum på 23 m2. 
Husdyr er ikke tilladt.
Mulighed for at leje garage med for kr. 400,- pr måned.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/179m2-6-vaer-id-4897134
"Nerudas Alle, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Nerudas Alle,9220,57.011364,9.967132,8.795 kr.,700 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne lejlighed byder på 3 værelser, så den passer til både singler, par og børnefamilier, og er ligeledes indrettet med en stor køkkenalrum-stue i hjertet af boligen. Herfra er der udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. Altanerne er designet med et sort stålværn med håndliste i træ samt en alu-plade i den ene side, så du både har udsyn, læ og privatliv. 
 
Lejligheden har fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux, så du kan minimere husarbejdet og fokusere på at nyde livet.
 
Der er lagt vægt på kvalitet. Værelserne er indrettet med indbygget opbevaringsplads, og der er desuden et lille depotrum i alle lejligheder.
 
Tranders Høje skaber med sin store diversitet en spændende beboersammensætning, hvor både børn, unge, voksne og ældre vil blive en del af en hyggelig landsbystemning. 
 
OM BOLIGEN KAN VI FREMHÆVE:  
 
- Lamelparketgulve i eg
- Gulvvarme i alle boliger
- Fuld hvidevarepakke fra Electrolux
- Køkken og bad fra JKE Design
- Altan eller terrasse til alle boliger
- Depotrum i alle boliger
- Elevator, Fælleshus, beboerværksted og gæsteboliger
-Mulighed for parkering ved alle bygninger  
 
Kontakt os endelig på 72 17 00 04, hvis du synes at det er en fremvisning værd.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5356862
"Ribelandevej, 6270 Tønder  - 1. sal",Tønder,Ribelandevej,6270,54.946546,8.871643,3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378331
