Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kærholt, 9210 Aalborg, Aalborg SØ  - 1. sal",Aalborg,Kærholt,9210,57.004563,9.929805,9.250 kr.,250 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Kærholthave er en oase tæt på byen i gåafstand til indkøb, Gug skole og Østerådalen. Lige uden for døren er der busforbindelse direkte til City Syd og Aalborg City samt det nye Supersygehus.

Arkitekturen er minimalistisk, men varm i sit udtryk med kvalitetsmaterialer i sandfarvede mursten og varme træsorter. Alle lejligheder har entre, to soveværelser, stort badeværelse og køkken samt stue i åben forbindelse. Fra stuen er der adgang til enten en stor altan eller egen gårdhave. Der er desuden et privat opbevaringsrum til hver lejlighed og p-plads med mulighed for opladning af elbil. Bygninger og fælleshus er fremtidssikrede med elevator, ekstra brede døre og ingen dørtrin, og hver lejlighed er top isoleret med gulvvarme og ventilationsanlæg, der sikrer et sundt indeklima og et lavt varmeforbrug.

De hyggelige gangstier i Kærholthave forbinder bygningerne, og leder hen til et stort fællesområde med bænke og orangeri. Fællesområdet og bygninger er belyst om aftenen for at skabe et trygt og hyggeligt miljø.

Kærholthave er skabt til dig, der ønsker fællesskabet, men som samtidig værdsætter privatlivet. De grønne arealer og fællesrum er designet således, at der både er plads til ro og fordybelse, men også aktivt og socialt samvær med venner, børn og børnebørn.

Fællesskab og privatliv møder hinanden i konceptet bag Kærholthave, hvor design af private boliger og skønne fællesrum giver plads til et aktivt liv – både sammen og hver for sig.

Kærholthave er et moderne boligfællesskab for voksne +55 uden hjemmeboende børn, som skaber rammerne for det gode liv – et aktivt og socialt liv, hvor det er muligt at mødes i de fælles orangerier eller i fælleshuset med elevator op til tagterrassen, der har udekøkken og udsigt til Kongshøjskoven. Samtidigt er det også naturligt at trække sig tilbage i den private bolig, som enten har stor altan eller egen gårdhave.

Bebyggelsen og områdets udtryk vil blive karakteriseret af de mange grønne kiler der strækker sig gennem boligområdet.
Disse grønne områder omfavner og definerer både de fælles udendørs opholdsarealer, samt de til boligerne tilhørende private opholdsarealer. Her anvendes områdets grønne kiler som et afgrænsende element, der skaber en vis afstand fra stisystemerne, til de enkelte private haver og terrasser.

De grønne kiler og områdets natur anvendes dermed som en integreret afskærmningsløsning, der sikrer privatheden af de enkelte boliger.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5349779
"Skejbyvej, 8240 Aarhus, Risskov",Aarhus,Skejbyvej,8240,56.200252,10.19592,7.495 kr.,N/A,71 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne toværelses lejlighed får du:


Et godt soveværelse
Lys stue, med højt til loftet
Køkken med mulighed for spiseplads
Altan, med udgang fra køkkenet
Bryggers med vaskemaskine og tørretumbler
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:50-14:20
 - Lørdag den 26. august 2023, kl. 13:50-14:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5294665
"Borgm. Jensens Allé, 2100 København, København Ø  - Stuen",København,Borgm. Jensens Allé,2100,55.70678,12.573593,15.900 kr.,1.000 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse og tidsløse materialer, med stort lysindfald, solide parketgulve samt hvidmalede vægge, lofter og paneler. Den rummelige stue leder op til et funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt opvaskemaskine. Badeværelse byder på separat bruseniche og vaskesøjle. I soveværelset findes der skabe, med mulighed for opbevaring, og der er desuden tilknyttet et 3-4 kvm depotrum i kælderen. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Østerfælled Torv er en af Østerbros hyggeligste og bedst placerede ejendomme. Ejendommen er opført i 1994, men er løbende blevet renoveret. Området har tidligere huset Østerfælled Kaserne, hvor nogle af kasernebygningerne stadig findes på pladsen. Denne ejendom er derfor bygget til arkitektonisk og geometrisk at harmonere med de smukke kasernebygninger. Det er et unikt og roligt område mellem Fælledparken og Østerbrogade, hvor lejlighedernes tilbagetrukne placering bag Gunnar Nu Hansens Plads skaber en fredfyldt oase midt i byens puls. De omkringliggende, små gader samt de lukkede og hyggelige gårdmiljøer sikrer trygge omgivelser, hvor børn let finder legekammerater og voksne kan nyde en fredfyldt stund i solen. Bygningerne danner ramme om fire hyggelige gårdanlæg med legepladser, cykelparkering i terræn samt mulighed for at grille på fællesgrillen. Ejendommen byder desuden på elevator, dørtelefon og affaldsskakt.

                                      Lokalområdet
              Ejendommen  ligger lige ud til Fælledparken, som er Københavns største – og nok også mest besøgte – park. Her er både plads til at spille fodbold, løbe på stierne, lufte hunde i den nye hundegård, lege på tårnlegepladsen eller øve trafik på trafiklegepladsen, spille skak ved de udendørs skakborde, skate i den nyopførte skatepark eller blot slappe af, f.eks. i den nye blomsterhave ved søen eller på en af de mange græsarealer. Kort fortalt, er Fælledparken en meget alsidig park, som både indbyder til fysisk aktivitet og afslapning i solen. På den anden side af ejendommen ligger torvet med hyggelige caféer, restauranter samt indkøbs- og shoppingmuligheder. Østerfælled Torv ligger desuden blot et stenkast fra f.eks. svømmehallen: Øbrohal, biografen: Park Bio samt Sparta atletik og motionsklub. Institutionen: Østerfælled Børnehus, ligger på selve ejendommen og derudover ligger Randersgades skole og Niels Steensens Gymnasium kun en kort cykeltur derfra. Der er flere transportmuligheder i nærområdet, herunder busser fra Østerbrogade eller S-tog fra Nordhavn st. og Østerport st. Der er desuden kun kort gåafstand fra Metrostation: Vibenshus Runddel.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5253814
"Mellemgade, 5800 Nyborg  - 1. sal",Nyborg,Mellemgade,5800,55.311853,10.791213,6.450 kr.,1.000 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 3 værelses lejlighed på 1.sal beliggende centralt i Nyborg på Mellemgade. Gåafstand til havnen og Nyborg Vold, som byder på den flotteste natur. Indeholder; Køkken, bad, stuer og værelse. 
A conto betaling: 600,- kr. for varme og 400,- kr. for vand pr. måned.",https://www.boligportal.dk/lejligheder/nyborg/94m2-3-vaer-id-2690752
"Fuglevænget, 8500 Grenaa  - 2. sal",Grenaa,Fuglevænget,8500,56.4071,10.880774,4.995 kr.,1.146 kr.,106 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Alle lejligheder er fem værelses med forholdsvis nye køkkener og badeværelser.Køkkenet er åbent ud mod stuen og indeholder køleskab, emhætte og komfur. Der er plads til at installere opvaskemaskine og vaskemaskine og tørretumbler, men vær opmærksom på, at der skal søges om tilladelse på administrationskontoret inden opførelsen.
Alle lejligheder har altan og eget kælderrum. Til boligområdet hører fælles grønne arealer og en legeplads. Der er desuden fællesvaskeri, cykelkælder og mulighed for at leje en garage. Kontakt administrationen, hvis du er interesseret.
Renovering i 2023Afdelingen står over for en større renovering i 2023. Havesiden skal renoveres og stuelejlighederne får øget tilgængelighed og terrasser. Beboere i stuelejlighederne skal genhuses i renoveringsperioden (forventet 6 måneder pr. lejlighed).
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/106m2-5-vaer-id-5305909
"Præstegårdsmarken, 6950 Ringkøbing, Velling",Ringkøbing,Præstegårdsmarken,6950,56.054869,8.312659,6.556 kr.,1.698 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"Seniorboliger med: 
Naturgas
Carport
Ingen trapper
Et husdyr tilladt
Vicevært i afdelingen
Elevator
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/96m2-3-vaer-id-4145900
"Bernstorffsvej, 2900 København, Hellerup  - 2. sal",København,Bernstorffsvej,2900,55.734757,12.556089,20.615 kr.,1.500 kr.,133 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Nu har du chancen for at rykke ind i en lys og luftig lejlighed med fine detaljer. Der er tale om en lejebolig med ubegrænset lejeperiode, og hjemmet er placeret på en skøn adresse nær byens faciliteter.
 
Du befinder dig i et skønt område, hvor du ikke mindst får det nemt i hverdagen. Der er gåafstand til flere indkøbsfaciliteter, ligesom du let kommer videre med offentlig transport - bussen stopper lige på den anden side af vejen, og Hellerup Station med mange afgange til København er ligeledes lettilgængelig. 

Samtidig er det nemt at fylde fritiden med aktiviteter, hvor du på cykel når til Kildeskovshallen med svømmehal og boldhaller, eller du kan tage en tur til Charlottenlund Skov, hvorved du ligeledes finder Charlottenlund Fort og Strandpark. Endnu tættere på ligger Svanemøllestranden, og der er fine handlemuligheder i Waterfront Shoppingcenter. 

Tilbage på adressen finder du den charmerende ejendom med navnet “Hellerupbo”, som er opført i 1927 og fremtræder nydeligt med røde mursten, et mørkt mansardtag og hvide, sidehængte vinduer. Til ejendommen hører en fin have med græsplæne og opvokset, varieret beplantning, som skaber en behagelig stemning under ophold på terrassen. 

Inden døre kendetegnes af en rigtig veludført gulvplan, som gør hjemmet nemt at indrette lige efter dine behov. Du kan se frem til skønne, indre rammer, der præsenterer sig luftige, og hvor lyset strømmer ind og fremhæver de fine detaljer, som markerer ejendommens historiske aner.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-5-vaer-id-5379012
"Ramsherred, 6200 Aabenraa  - 1. sal",Aabenraa,Ramsherred,6200,55.045262,9.418769,5.900 kr.,1.000 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tidligere herskabslejlighed med central beliggenhed på gågaden i Åbenrå. Lejligheden er fordelt med 3 store værelser, stor badeværelse med plads til vaskemaskine, fordeler gang, en dejlig altan og køkken med opvaskemaskine.",https://www.boligportal.dk/lejligheder/aabenraa/108m2-3-vaer-id-4973814
"Rantzausbakke, 8700 Horsens  - 2. sal",Horsens,Rantzausbakke,8700,55.874581,9.80119,8.900 kr.,250 kr.,96 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I lejligheden er køkken og stue samlet i ét og samme rum. Køkkenet er placeret i en vinkel langs to vægge, og udnytter derved pladsen optimalt i rummet. Køkkenet er opført i hvide og stilrene materialer i høj kvalitet og indeholder alt i hårde hvidevarer inkl. opvaskemaskine. I resten af rummet er der god plads til at indrette med et spisebord samt stuemøbler for en hyggelig stue. Boligen indeholder tre værelser, der enten kan opdeles som tre separate soveværelser eller som hhv. soveværelse samt to børneværelser. Lejlighedens indretning gør det altså både muligt at benytte boligen som delevenlig lejlighed eller som familiebolig. Du har adgang til badeværelset via entréen. Badeværelset er indrettet i lyse og moderne materialer og indeholder alt, du har brug for i hverdagen; bruseniche, toilet, håndvask og god opbevaring til toiletartikler. Lejligheden har egen altan/terrasse afhængigt af boligens placering i hhv. stue eller på øvrige plan. Nyd solen på lune forårs- og sommerdage og glæd dig over at have mulighed for at trække frisk luft fra lejligheden.",https://www.boligportal.dk/lejligheder/horsens/96m2-4-vaer-id-5376383
"Tværgade, 8600 Silkeborg  - 2. sal",Silkeborg,Tværgade,8600,56.168001,9.547575,8.900 kr.,500 kr.,96 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og lækker nyrenoveret 3. værelses lejlighed midt i hjertet af Silkeborg. 

Lejligheden er nyrenoveret og indeholder bl.a. lyst og lækkert køkken med kogeplade, ovn, opvaskemaskine og køle-/fryseskab samt udgang til vestvendt altan. 

Altanen er gennemgående, hvorfor der også er adgang hertil fra lejlighedens ene værelse. Dette kan eksempelvis anvendes til gæsteværelse, børneværelse eller hjemmekontor.

Lejlighedens 2 andre værelser ligger placeret med kig ud over Tværgade og fra det ene er der adgang til lille østvendt altan. 
Alt efter behov kan disse værelser også indrettes til stue en-suite, eller det ene til lækkert stort soveværelse, da der er integreret skabsvæg. 
Det kan være en mulighed at adskille de 2 stuer og derved få et ekstra og stort værelse.

Sidst men ikke mindst byder lejligheden på et lækkert badeværelse i pæne klinker. I badeværelset er der gulvvarme og der installeres ny vaskemaskine samt tørretumbler forinden indflytning. 

På toppen af ejendommen (blot én etage over lejemålet) er der en fælles tagterrasse for ejendommens beboere som er møbleret med bord/bænkesæt og plantekummer. 
I kælderen findes aflåst depotrum der også hører til lejemålet og kan bruges til ekstra opbevaring. 

Med den centrale placering midt i Silkeborg er der kort afstand til caféliv, indkøbsmuligheder og ikke mindst den flotte natur, der omkranser Silkeborg. Der er derudover parkeringsmuligheder lige ved ejendommen, som man kan erhverve sig parkeringslicens til.

Vi har også andre lejemål samt lejlighedstyper ledige - kontakt os for mere information.

Obs. plantegning har angivet væg mellem de to værelser - denne væg er der ikke.",https://www.boligportal.dk/lejligheder/silkeborg/96m2-3-vaer-id-5376109
"Prins Christians Gade, 8900 Randers, Randers C  - 4. sal",Randers,Prins Christians Gade,8900,56.46428,10.025516,5.651 kr.,600 kr.,80 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Prins Christians Gade og består af 3 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 5651 kr. og forudbetalt husleje og depositum beløber sig til i alt 22603 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/80m2-3-vaer-id-5379158
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647103,12.277208,12.285 kr.,995 kr.,91 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5353123
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Parkvej,2605,55.657229,12.3961,11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349325
"Møntmestervej, 2400 København, København NV  - 1. sal",København,Møntmestervej,2400,55.706914,12.5242,6.550 kr.,745 kr.,10 m²,1,1.,Værelse,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"I am looking for a tenant from1st October onwards (the apartment has 2 bedrooms and 1 bathroom, CPR available). The room is unfurnished. It includes a storage room (Depot) attached, as in the first picture.

The starting date cannot unfortunately be earlier than 1st of October.

It's in the boundary between Nordvest and Nørrebro. Close to bus stops and 10-15 min walk to Nørrebro station. A Netto and Rema close by, and a gym.

It was finished constructed in January, so it's basically completely new. It has 84 m2 and a big common area for the kitchen and living room (and a balcony). It has floor heating with its own regulator in all the rooms. The kitchen is fully equipped (hubs, oven, fridge, freezer), and includes a dishwasher. 

I'm looking for someone for long term, preferably a woman. 

You'll be sharing the apartment with me. I'm a woman PhD student of 24 years old. I'm quiet and not a fan of big parties. I like to cook when I have the time (it's also my way to unwind under stress, meaning there could be bread and cookies from time to time!).

I have more pictures if you need them, also for the views from the windows. If you need more of them or a video, you would unfortunately need to wait until I'm back in Copenhagen, around 10th august. The same holds for seeing the apartment in person.

Write a message to me if you are interested! Tell me a little bit about yourself, and start saying ""Peacock!"" so I know you've read this far!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5375712
"Sct. Mogens Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mogens Gade,8800,56.454089,9.412141,3.995 kr.,600 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Central og charmerende beliggenhed i Viborgs gamle bydel i gåafstand til centrum.

	​

	Lejligheden indeholder stue, nyere køkken m/ hårde hvidevarer, soveværelse, bad, entré samt toilet. Der medfølger eget depotrum i kælderen. 

	​

	Desuden er der vaskekælder, cykelskur samt gårdanlæg til brug for ejendommens beboere.

	​",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-4609498
"Mariagervej, 8900 Randers, Randers C  - 3. sal",Randers,Mariagervej,8900,56.467547,10.032437,6.564 kr.,825 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mariagervej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 6564 kr. og indskud beløber sig til 18700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-4595619
"Hjultorv, 7700 Thisted  - 1. sal",Thisted,Hjultorv,7700,56.955594,8.694548,5.113 kr.,1.263 kr.,90 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Boligerne på Hjultorv består af en del forskellige boliger fra større lejligheder til ungdomsboliger i det gamle Uldspinderi. I alt er der 37 lejligheder indrettet som 1,2 og 3 værelses lejligheder på mellem 38 og 128 m2. Der er et fælles og hyggeligt gårdmiljø, samt flere handicapvenlige boliger og elevator i bygningen. Hjultorvet ligger helt centralt i midtbyen, og der er kort afstand til indkøb, gågade, natteliv og offentlige transportmidler.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/90m2-2-vaer-id-5368435
"Dr Sells Vej, 4293 Dianalund  - 1. sal",Dianalund,Dr Sells Vej,4293,55.53131,11.501108,7.700 kr.,1.500 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Flot og moderniseret 3 vær. lejlighed, etableret i 2006, beliggende på 1.sal i flot klassisk og velfungerende ejendom, med i alt fem lejligheder. Denne lejlighed har som den eneste tilhørende tagterrasse. Ejendommen fik ligeledes nye vinduer og tag i 2006.
Centralt beliggende i Dianalund, lige overfor kolonien Filadelfia, samt overfor skoven ved navn Tersløse Bøgeskov.
Mulighed for at have egen vaskemaskine og tørretumbler i fællesvaskeri i kælder, hvor der også er eget kælderrum, tilknyttet lejligheden. Der er en stor fælles parkeringsplads, samt fælles have som deles med de øvrige lejligheder.
Lejligheden vil være nymalet ved indflytning.
Ingen rygning i lejligheden, eller generelt indendørs i ejendommen.
Husdyr er som udgangspunkt ikke tilladt, men en dispensation kan aftales. 

Ejendommen er lige blevet facaderenoveret, og vil efterfølgende blive malet hvid som den var før renoveringen.",https://www.boligportal.dk/lejligheder/dianalund/88m2-3-vaer-id-5377362
"Rosensgade, 8300 Odder",Odder,Rosensgade,8300,55.972389,10.14519,8.446 kr.,600 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lyst og rummelig lejlighed på strøget udlejes til indflytning pr. 1. juni.,https://www.boligportal.dk/lejligheder/odder/106m2-4-vaer-id-5346458
"Bygården, 2700 København, Brønshøj  - 1. sal",København,Bygården,2700,55.717426,12.488449,14.800 kr.,1.200 kr.,114 m²,4,1.,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Boligerne er lyse og luftige, med højt til loftet og plads til alle. De har smukke egeparketgulve med gulvvarme, og er perfekte til stilbevidste småbørnsforældre. Her får man det varme look fra træet og samtidigt et praktisk og vedligeholdelsesfrit gulv, hvor syltetøjspletter let kan tørres af med en klud. Alle boliger er indrettet med det kendte og moderne Invita Urban køkken og med armaturer fra Hans Grohe, der er kendt for et klassisk langtidsholdbart design. Her er smukke hvide og enkle flader med rene linjer. Skuffer og låger har Softluk og indfræsede greb. Alle hårde hvidevarer er indbyggede. Der er tænkt over at trække så meget lys og luft ind i boligerne, som overhovedet muligt. Hvert hjem indrettes med store, lyse glaspartier og rummelige altaner og/eller små haver. I badeværelserne fortsættes de rene linier fra resten af boligen. Her er installeret grebsfri skabe fra Invita samt armatur fra Hans Grohe. Alt er holdt i lysegrå og hvide nuancer. I brusekabinen og på gulvet er der lagt flotte lysegrå klinker, og badeværelset indeholder naturligvis også vaskesøjle med vaskemaskine og tørretumbler fra Siemens. Der er parkeringspladser til både biler og cykler på terræn, og i kælderen private depotrum til alle boligerne.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/114m2-4-vaer-id-5377844
