Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.362032,10.473636,8.450 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5366950
"Basunen, 5500 Middelfart, Strib",Middelfart,Basunen,5500,55.527221,9.793849,9.713 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og moderne rækkehus indrettet med entre med videre adgang til to store værelser samt husets køkkenalrum og stue i ét. Køkken er åbent og lyst med køkkenø samt god plads til spisebord. Her er ligeledes mulighed for at indrette hyggeligt sofahjørne. Fra alrummet finder man ligeledes særskilt bryggers med vask og plads til vaskemaskine/tørretumbler samt videre adgang til badeværelse. I forbindelse med stuen finder man stort soveværelse med skabsvæg. Fra det store vinduesparti i stuen er udgang til stor terrasse samt have.

Bebyggelsen opføres på et nyt vænge, der er døbt henholdsvis Harpen, Oboen samt Basunen. Bebyggelsen vil bestå af 98 energivenlige moderne rækkehuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan og tegnet i en moderne og enkel streg.

Til hvert hus hører carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Endvidere udføres der på begge sider af huset, læhegn mellem boligenhederne. Haven omkranses og lukkes af hæk.

Husene får murede facader af moderne mursten med variation i brune og sandfarvede nuancer samt sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Der monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne er udført i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbne og lyse rækkehuse

Alle rækkehuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entré, bryggers, badeværelse og brus udføres med lækre klinkegulve i neutral mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal og let færden. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler/skabe i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og er i anerkendt kvalitet. Ovn med pyrolyse, der er indbygget i højskab i det omfang det er angivet på plantegninger. Kogesektion med induktion samt støjsvag emhætte og opvaskemaskine.

Der er forberedt for vaskemaskine og tørretumbler i bryggers – dette skal lejer selv medbringe. Dog medfølger disse på Basunen.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers og i køkken er der spot i overskabene. Endvidere monteres lyskilde i redskabsrummet og ved ventilation på loft.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og behagelig gulvvarme

Der er gulvvarme i hele rækkehuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og terrassedør

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/105m2-4-vaer-id-5347619
"Bryggergade, 7600 Struer  - 1. sal",Struer,Bryggergade,7600,56.490996,8.598949,4.200 kr.,500 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed beliggende for enden af blind vej, lige ved siden af skolerne i Struer. 200 m. Til station og lystbådehavn.
Tæt på indkøb og gågaden.
Mulighed for at afdrage indskud.
Mulighed for at have mindre hund.",https://www.boligportal.dk/lejligheder/struer/57m2-2-vaer-id-5311669
"Broloftet, 8240 Aarhus, Risskov  - 4. sal",Aarhus,Broloftet,8240,56.185885,10.213624,10.895 kr.,450 kr.,92 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Broloftet med en attraktiv indflytningspris

Her lejer du en fantastisk 4-værelses der har alt hvad du har brug for. Lejligheden er oplagt som familiebolig til den lille familie. Her får du privat, lækker altan og alt i hårde hvidevarer. 

Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet et fitnesscenter, en café og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbeturen i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er helt nye og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af p-plads for blot 450 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale én krone i forudbetalt husleje.

OBS: Billederne er fra en anden lejlighed. 

Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/92m2-4-vaer-id-5370603
"Skjoldsvej, 7480 Vildbjerg  - Stuen",Vildbjerg,Skjoldsvej,7480,56.169625,8.847168,4.100 kr.,900 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

SE BOLIG VIDEO

2 vær. lejlighed på 70 kwm. beliggende i stueplan udlejes.

Lejligheden indeholder lille forgang. Badeværelse med vaskemaskine. Dejlig lys stue, soveværelse m/ faste skabe, køkken med spiseplads og udgang til lille baggang. Fra baggangen er der udgang til terrasse & fælles have.

Lejligheden ligger i Skibbild og der er busforbindelse lige uden for døren, så det er nemt når der skal handles. Der er indkøbsmulighede i både Tjørring og Vildbjerg.


Det er ikke tilladt med husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/vildbjerg/70m2-2-vaer-id-4909803
"Bøgeparken, 5580 Nørre Aaby  - 2. sal",Nørre Aaby,Bøgeparken,5580,55.455697,9.87525,5.333 kr.,1.145 kr.,74 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoverede lejligheder i smukke omgivelser
Boligerne
Bøgeparken har boliger i alle størrelser og i alle prislejer - fra 1-værelses lejligheder på ca. 50 m2 til fireværelseslejligheder på 120 m2. Boligafdelingen, som ligger i meget naturskønne omgivelser, består af fire bebyggelser med tre etager. Afdelingen har legeplads, fællesvaskeri og adgang til selskabslokale samt gæsteværelse. Der er i alt 81 boliger i afdelingen.
Der er 30 min. transport til Odense og kun 15 min. transport til Fredericia. Der er gode togforbindelser og afdelingen ligger lige ved motorvej E20.Bebyggelsen blev opført i 1972-76 og blev gennemrenoveret i 2007 - med nye køkkener, vinduer, facader og hyggelige fællesarealer. Alle lejligheder på 1. og 2. sal har nye altaner og alle stuelejligheder har egen have. Boligerne har desuden komfur og køle/fryseskab.
Se præsentationsfil af afdelingen
Til bebyggelsen hører en nyanlagt petanquebane og en volleyball-bane på sand (""Beach""-volley).
Beboerne
Vi afholder et årligt møde i afdelingen, hvor beboerne beslutter budgettet for afdelingen og dermed huslejen for det kommende år
Indret dig som du vil
Din bolig er dit hjem. I Bøgeparken kan du indrette dig, som du vil samt ændre og bygge om. Vedligeholdelse og beboerservice
Beboerservice sker via vores ejendomskontor eller ejendomsfunktionær. Her kan du henvende dig om i din bolig, eller forhold om fællesvaskeri m.v.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/n%C3%B8rre-aaby/74m2-2-vaer-id-5219551
"Egeparken, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Egeparken,9000,57.027592,9.946707,7.600 kr.,500 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"2-værelses lejlighed i topklasse, i Parkbyen, udlejes:

- Toværelses lejlighed på 75 m² på 2. sal
- Svanekøkken og moderne bad 
- Stor og lækker, vestvendt altan på hele 8 m²
- Gulvvarme overalt og vedligeholdelsesfrie gulve
- Elevator lige til døren
- Egen gratis parkeringslicens, der medfølger
- Aflåst cykelkælder
- Husdyr tilladt (op til ca. 10 kilo eller efter aftale)
- Attraktiv beliggenhed med naturen som nabo
- Gode indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 
- Lejligheden kan overtages fra 01.10.2023 og senest 01.11.2023

Bemærk: Billederne er fra en anden men identisk 2-værelses lejlighed, og derfor repræsentative men retvisende for kvaliteten og størrelsen af lejligheden.

OBS: I forbindelse med underskrift af lejeaftalen, opkræves 5x husleje i samlet indflytningspris, fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5376755
"Hvitfeltsgade, 7800 Skive  - Stuen",Skive,Hvitfeltsgade,7800,56.572081,9.020692,4.950 kr.,1.110 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hvitfeltsgade og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/68m2-2-vaer-id-4057701
"Korsholmvej, 9631 Gedsted",Gedsted,Korsholmvej,9631,56.727871,9.379884,6.150 kr.,0 kr.,176 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"Nedlagt landbrug ved Vesterbølle med knap 2 tdr. land.

Ejendommen er beliggende i en dejlig natur i kanten af Vesterbølle plantage.
Afstand til A 13 ca. 8 minutter. 
Ca. 7 minutter til Aalestrup/Farsø med indkøb m.v. 

Ejendommen har et flot restaureret stuehus med 3 værelser og soveværelse. Overkommelige udbygninger - med plads til heste e.lign. Udbygninger/værksted på 152 m2. 

Stuehuset er indrettet med nyt lyst Svane køkken i åben forbindelse med stue med trægulv og trælofter - udgang til sydvestvendt terrasse, lyst badeværelse, bryggers, entré og værelse. På 1 sal 2 værelser og soveværelse. God gårdhave mod øst. Ejendommen ligger tæt på vejen. Godt udhus - hvor det vil være muligt at indrette til heste. God plads ude omkring - jord beliggende lige omkring ejendommen.

Opvarmning: Oliefyr + fast brændsel",https://www.boligportal.dk/huse/gedsted/176m2-4-vaer-id-1056775
"Else Alfelts Vej, 2300 København, København S  - 1. sal",København,Else Alfelts Vej,2300,55.619362,12.567007,17.700 kr.,1.200 kr.,102 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Lejligheden er oplagt til familien, som har brug for en moderne planløsning og en masse naturskønne områder.
Boligen byder på 103 velindrettede kvadratmeter, som er fordelt således: God entré, med plads til overtøj og sko, tre gode værelser og stort køkkenalrum. Her er der plads til spiseafdeling og sofaarrangement og fra stuen er der udgang til den ene af lejlighedens 2 altaner. Fra det ene soveværelse finder du lejlighedens 2. altan, som ligger ind til gårdrummet. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
Lejlighederne i boligen passer med deres varierede størrelser til både små og store børnefamilier, singlen, der ønsker sig et helle midt i det travle byliv – og det kræsne par, der vil udnytte byens mange kulturelle tilbud, men også vil kunne trække stikket og nyde naturens ro. boligens 218 lejligheder er på 70 m² til 145 m².
Mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5361450
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.97204,9.808026,9.995 kr.,700 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Nu udbydes 12 nyopførte unikke luksusboliger, 10 rækkehuse og 2 lejligheder opført i den gamle Andersen Stålvarefabrik.   



Af den tidligere Andersen Stålvarefabrik er kun to mure reelt tilbage - resten er nyopført med respekt for den oprindelige arkitektur. Indenfor ses den gamle arkitektur flere steder flot integreret i det nyopførte boliger. Her er flotte høje ""fabriksvinduer"" til loftet som giver godt lysindfald, rå murstensvægge som giver ""New Yorker"" stemning og sammen med det flotte Designa køkken med rustikke stålplader skaber det stemningen fra den gamle industrielle bygning. 



Luksusboligerne består af 10 rækkehuse i to plan i størrelser fra 104-114m². Rækkehusene er der godt indrettet med 3 værelser og 2 badeværelser. Der gulvvarme i stueplan samt på badeværelset på 1. sal. Til hvert rækkehus medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have. 



De to lejligheder er på henholdsvis 65m² og 79m² har brugsret til have areal enten mod syd eller vest samt egen p-plads. 

Alle rækkehuse og lejligheder har brugsret til depotrum i kælderen.  Syd for ejendommen er der gode parkeringsforhold på fællesarealet.   

Beliggende centralt i Godthåb med kort afstand til skønne Zincksparken og området ved Godthåb Hammerværk. 



I nabobyen Svenstrup findes flere butikker/dagligvarebutikker. Kun 6 km til City Syd og kun 17 km til Aalborg Centrum.  



UNIKKE BOLIGER SOM SKAL SES OG OPLEVES",https://www.boligportal.dk/r%C3%A6kkehuse/svenstrup-j/104m2-4-vaer-id-5374884
"Sundkaj, 2150 København, Nordhavn  - 3. sal",København,Sundkaj,2150,55.710342,12.594883,"19.771,69 kr.",1.150 kr.,95 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Fantastiske nyopførte lejlighed i Nordhavn

Dejlig lys lejlighed med udsigt til vandet beliggende i den nyudviklede del af Nordhavn. 

Lejligheden består af 3 dejlige værelser, 1 altaner, et stort badeværelse med bad og vaskesøjle, gæstetoilet samt et flot funktionelt køkken med hårde hvidevarer. Altan har en dejlig udsigt til kajen med vand og sol og blå himlen. 

Tæt på skole og div. supermarkeder ligger lige rundt om hjørnet. Offentlige transport i mindre end fem minutters gåafstand. Omgivelserne byder på alt fra Antik- og kreativforretninger, muligheder for både spadsereture og friske dukkerter i havnebassinet og en helt unik udsigt over Øresund. 

Til lejligheden hører der også kælderrum.

Det er tilladt at holde 1 husdyr, ingen kamphunde, ingen krybdyr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5378039
"Fredericiagade, 8700 Horsens  - 1. sal",Horsens,Fredericiagade,8700,55.860958,9.866602,4.200 kr.,600 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn og charmerende 2-værelses lejlighed i roligt område i Horsens centrum. Super beliggenhed nær Lunden og Havnen.
Ejendommen er løbende renoveret og består af 3 lejligheder. Der er dørtelefon i ejendommen.

Lejligheden indeholder entre, badeværelse, køkken, soveværelse og stue. Herudover adgang til mindre fælles lukket gårdhave.

Vaskemaskine og tørretumbler forefindes i kælderen. 

Mulighed for parkering på gaden foran ejendommen.

Husdyr er ikke tilladt og ikke-ryger foretrækkes.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5377686
"Læsøgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Læsøgade,9000,57.041072,9.940477,5.925 kr.,750 kr.,73 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Er du på udgik efter en rigtig hyggelig 3-værelses lejlighed? Så er denne lejlighed i Øgadekvarteret måske den helt rigtige for dig!
Lejligheden ligger i rolige omgivelser i et attraktivt kvarter med gode parkeringsmuligheder, indkøb og skønne grønne områder lige omkring gadehjørnet. 
Til ejendommen hører en hyggelig gårdhave til fælles brug, et pænt fælles vaskeri samt cykelkælder. Til lejligheden er der et loftrum. 
 Lejemålet er fra lejers side uopsigeligt de første 12 måneder. Husdyrhold tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5080543
"Helgolandsgade, 6400 Sønderborg  - Stuen",Sønderborg,Helgolandsgade,6400,54.914182,9.785707,5.250 kr.,850 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3. vær. stuelejlighed med egen \""lille\"" have/gårdhave udlejes, men som ikke er klargjort. 
Lejligheden har nyt badeværelse og pænt køkken, fra køkken er der udgang til egen ""gårdhave"". Pænt renoveret badeværelse. Der er trægulve i hele lejligheden. Stort soveværelse med stort klædeskab, stor stue og lille værelse. 
Opgangen er under renovering.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/87m2-3-vaer-id-4541749
"Ryesgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ryesgade,9000,57.050631,9.902203,6.500 kr.,700 kr.,85 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Hyggelig stuelejlighed. 2 stuer, soveværelse, værelse, køkken og bad. Tæt på stadion, svømmehal, lystbådehavn m.m. Lejer skal være rolig og ikke have små børn.
Husdyr og rygning er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/85m2-4-vaer-id-600276
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 2. sal",Aalborg,Tornhøjvej,9220,57.02581,10.001505,6.295 kr.,425 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er med 1-, 2- eller 3-værelser på 53 til 91 kvadratmeter.
Alle lejligheder har udgang til egen altan med udsigt over livet på bytorvet eller Astrupstien.
Du har også mulighed for at for at have dit husdyr med.
I stueplanen finder du Netto, Bogø Sandwich, Mike Pizza, Mormor og på 1.
salen en lægeklinik og krydser du Humlebakken finder du Sundheds- og Kvartershuset og meget mere.
Du bliver nabo til Lidl, en ny café og Realdania og Aalborg Kommunes nye flotte byrumsprojekt med en opgraderet tunnel under Humlebakken og de tilgrænsende byrum og grønne haver.
Den gamle tunnel under Humlebakken er omdannet til en flot, ny bro over Astrupstien, der skaber en både ikonisk og tryg forbindelse mellem byområderne på begge sider.
Tornhøj ligger i den østlige del af Aalborg, som i øjeblikket er et område under stor forvandling til en ny attraktiv bydel med spændende boliger, flere butikker samt gode uderum og opholdsarealer.
På den anden side af gaden ligger Tornhøjskolen, og der er heller ikke langt til hverken vuggestue, børnehave eller idrætscenter.
Du bor også tæt på Aalborg Universitet, det nye Universitetshospital, store oplevelser i Gigantium og få minutters kørsel fra Aalborg City.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5377551
"Kirkegade, 3600 Frederikssund  - 2. sal",Frederikssund,Kirkegade,3600,55.838456,12.065342,11.100 kr.,900 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Frederikssund udlejer vi 143 lejligheder, som ligger på arealet, der er kendt som Fiomagrunden. Grunden husede tidligere Frederikssund Jernstøberi og Maskinfabrik, der eksisterede i over 100 år. Derfor kalder vi ejendommen Fiomagården.

Ejendommen er udformet i en form for karrestruktur med otte forskellige bygninger fordelt rundt på den store grund. 
 
INDE:
Fordelingen af de 143 lejligheder ser således ud:
1 stk. 1-værelses
58 stk. 2-værelses
82 stk. 3-værelses
2 stk. 4-værelses

Lejlighederne er mellem 51–104 m2, og fordeler sig ud på 1-4-værelses boliger, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et, to eller treseparate værelser.

Lejerne får opbevaringsmuligheder eget depotrum lejlighederne. Et lille antal af boligerne har depotrum i kælderen.

Boligerne henvender sig til en bred vifte, da de opfylder varierende boligbehov.

Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke. Køkkenerne varierer alt fra typen på lejligheden.

NB: Billederne er fra en prøvebolig. 

UDE:
Bygningernes karréstruktur danner ramme til et hyggeligt gårdmiljø med opholdsrum i midten. Her er der plads til at hygge sig med sine naboer, familie eller venner i de grønne omgivelser. Det vil være muligt at sætte sig ved bord-bænkesæt i gården.

Elsker du en god udsigt, så kan du sætte dig til rette på en af de ni fælles tagterrasser på øverste etage.

Arkitekturen kombinerer det eksisterende bybillede med nybyggeri af høj kvalitet. Den nye bebyggelse er et spændende tilskud til de øvrige byggerier i bymidten og giver området et spændende og varieret udtryk. Det sikres blandt andet gennem varierende bygningsformer og højder, samt ved brug af forskellige byggematerialer.

PARKERING:
Det er muligt at leje en p-plads for 300 DKK pr. måned. I ejendommens p-kælder findes der i alt 61 parkeringspladser samt ni ladestandere. Desuden findes der 15 parkeringspladser i terræn.

HÅRDEHVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Derudover får du også en lækker kombimaskine, så du både kan vaske og tørre tøj.

ELEVATOR:
Der er elevator i alle bygninger og opgange.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

BÆREDYGTIGT BYGGERI:
Fiomagården bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/frederikssund/78m2-3-vaer-id-5359479
"Bredgade, 6920 Videbæk",Videbæk,Bredgade,6920,56.091434,8.634929,5.200 kr.,1.000 kr.,96 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot, lys og stor lejlighed beliggende Bredgade  i Videbæk udlejes.
Lejligheden består af to stuer adskilt af en flot fransk fløjdør, køkken, soveværelse, børeneværelse og flot badeværelse.
I baggang er der plads til vaskemaskine og tørretumbler og  udgang til stor og nem have.
En rigtig flot lejlighed med højt til loft, som jeg gerne viser frem.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/96m2-4-vaer-id-2499050
"Slotsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Slotsgade,9000,57.048049,9.924437,7.350 kr.,700 kr.,90 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Slotsgade og består af 2 værelser samt køkken og bad. Lejemålet er 90 m2 og er klar til overtagelse snarest. Månedlig husleje er 7350 kr. og forudbetalt husleje og depositum beløber sig til i alt 29400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aalborg/90m2-2-vaer-id-5359800
"Ørstedsgade, 7100 Vejle  - Stuen",Vejle,Ørstedsgade,7100,55.711566,9.540344,7.750 kr.,600 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Stor og charmerende lejligheden i pæn og præsentabel ejendommen udlejes snarligt. 
117 m2 fordelt på 4 værelser, klinkelagt badeværelse samt køkken. Charmerende trægulve i lejligheden. Lejligheden fremstår nymalet og med nyslebne gulve.  Husdyr ikke tilladt. Dep/forudbetalt leje i alt kr. 31.000",https://www.boligportal.dk/lejligheder/vejle/117m2-4-vaer-id-5301257
