Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Grønnegade, 5000 Odense, Odense C",Odense,Grønnegade,5000,55.396818,10.379291,9.525 kr.,1.000 kr.,109 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Spændende parterre* lejlighed fordelt på 2 plan.

Lejligheden består af: et stort køkkenalrum, bryggers, bad, et stort opholdsrum samt tre skønne værelser.

Lejligheden er beliggende midt i hjertet af Odense, hvor gågaden med alle dens butikker, caféer og restauranter er et stenkast fra ejendommen.

Der er ligeledes ganske kort afstand til Odenses mange grønne områder, samt Odense Å.

Der er opvaskemaskine, vaskemaskine, tørretumbler og microovn i lejligheden.

Udover huslejen betales der til udlejer for vand og varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fælles gårdanlæg
- Cykelskur
- Mulighed for parkering mod betaling

* Parterre = Høj kælder, dog ligger dette lejemål i forbindelse med ejendommens stueetage.",https://www.boligportal.dk/lejligheder/odense/109m2-3-vaer-id-5010002
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mathias Gade,8800,56.44932,9.404518,8.200 kr.,1.400 kr.,116 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed med udsigt over Viborg søerne samt Viborg by...

Beliggende midt i centrum, tæt på alt.

Mange flotte, gamle detaljer i loft og omkring lampeudtag, og højt til loftet.

Afhøvlede gulve overalt bortset fra et værelse med tæppe og vinyl/fliser i køkken og bad.

Indeholder køkken og badeværelse med alt i hårde hvidevarer. Stue og soveværelse + 2 værelser.",https://www.boligportal.dk/lejligheder/viborg/116m2-4-vaer-id-4717719
"Estlandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Estlandsgade,9000,57.045676,9.944071,5.200 kr.,640 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"BO DEJLIGT, LYST OG CENTRALT… I ESTLANDSGADE … i en flot og nyere ejendom fra 2005, opført i kvalitetsmaterialer fra gulv til loft. 

Boligen fremstår i et enkelt design med lækre, lyse træparketgulve samt hvidmalede vægge og lofter. Køkkenet er udført i enkel stil i hvide elementer, ligesom det store og rummelige badeværelse er beklædt med lyse klinker og hvidt håndvaskearrangement. I ejendommen er der, foruden fællesvaskeriet i kælderen, gennemgående elevator samt dørtelefon. I kælderen findes desuden depotrum til samtlige lejligheder. 

Beliggenheden i ”Estlandskarréen” – Estlandsgade, Østerbro og Stormgade – giver desuden adgang til et dejligt og indbydende gårdanlæg. I gården er der gode cykelparkeringsforhold, mens der er parkeringsmuligheder i området omkring ejendommen. Ejendommen er beliggende i området omkring Østre Havn – en bydel i stor udvikling. Her kan du bo tæt ved vandet og Aalborgs grønne oase Østre Anlæg, i nærheden af Nordkraft og det nyopførte Musikkens Hus. Herudover er byens gågader og shoppingcenteret Friis beliggende i gåafstand. 

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-539196
"Åmose, 5856 Ryslinge",Ryslinge,Åmose,5856,55.229051,10.531093,9.995 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg. Fra stue er der direkte udgang til bagvedliggende terrasse samt dejlig have.

Bebyggelsen vil bestå af 44 energivenlig og moderne kvalitetsrækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen parkering, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på to lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de etablerede stier i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, integreret opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der medfølger ligeledes vaskemaskine og tørretumbler placeret i bryggers.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/105m2-4-vaer-id-5345643
"Skottenborg, 8800 Viborg  - 1. sal",Viborg,Skottenborg,8800,56.453876,9.397461,6.628 kr.,1.406 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skottenborg og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6628 kr. og indskud beløber sig til 15850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5272043
"Reberbanen, 8800 Viborg  - 1. sal",Viborg,Reberbanen,8800,56.453828,9.411079,5.350 kr.,700 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot 2 værelses lejlighed udlejes i midtbyen.

Indeholder nyt køkken og nye gulve - badeværelse, soveværelse samt stue. Lejligheden fremstår lys og indbydende.

Der er vaskeri i kælder samt kælderrum tilhørende lejemålet.
Der er gode parkeringsforhold ved ejendommen.
Lejemålet er tæt på skole, uddannelse, stadion, indkøb og meget mere.
Kr. 17 betales ud over lejen til beboerforeningen i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/66m2-2-vaer-id-4035533
"Gartnerbyen, 5000 Odense, Odense C  - 5. sal",Odense,Gartnerbyen,5000,55.406903,10.404312,7.500 kr.,N/A,60 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5375501
"Agtrupvej, 6000 Kolding  - Stuen",Kolding,Agtrupvej,6000,55.483519,9.473269,5.995 kr.,600 kr.,79 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En dejlig og hyggelig lejlighed og tæt på det meste.

Rummelig lejlighed beliggende i gåafstand til centrum.

Stue, oprindelig med 2 rum en-suite, med afhøvlede gulve. Soveværelse med udgang til stort badeværelse med hvide fliser og vaskemaskine. Plus et ekstra lille værelse.
Pænt køkkenet har god skabsplads og med alle hvidevarer bl. opvaskemaskine.

Til bygningen hører en vestvendt gårdhave.",https://www.boligportal.dk/lejligheder/kolding/79m2-3-vaer-id-4695775
"Dronningemaen, 5700 Svendborg  - 2. sal",Svendborg,Dronningemaen,5700,55.062503,10.608399,10.996 kr.,600 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i nyopført ejendom og står klar til indflytning.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv. Lys soveværelse med skabsvæg. Brusebadeværelse med plads til vaskesøjle og lidt skabsplads. Dejlig lys opholdsstue i åben forbindelse med køkken med masser af skabsplads og en skøn udsigt. Fra opholdsstuen er der udgang til stor solrig altan med plads til havebord, kukker mm. Endvidere er der et ekstra værelse med skabs.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/93m2-3-vaer-id-5370064
"Rindsvej, 8920 Randers, Randers NV  - 2. sal",Randers,Rindsvej,8920,56.47448,10.020856,5.726 kr.,784 kr.,80 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen ligger i den nordlige del af Randers ca. 2 km fra centrum med gode busforbindelser, tæt ved skole, daginstitutioner samt indkøbsmuligheder. Flere muligheder for fritidsinteresser.

Byggeriet er i 2 etager fra 1956. Der er sydvendte altaner i alle boligerne.

Afdelingen har dejlige grønne områder med legeplads og boldbane. Der er også i afdelingen dejlige flisebelagte områder med borde og bænke.

I afdelingen er der fællesvaskeri som opkræves via huslejes efter forbrug. Der er mulighed for at leje en garage. Garager kan lejes ved opskrivning via regionskontoret.

Der betales aconto varme og vand betales til udlejer. El afregnes direkte til el-værket. Fællesantenne afregnes direkte til yousee og lejer skal selv til- og afmelde sig.

Ledige garager i afdelingen kan kun lejes af beboere i afdeling 

1 rums boliger i denne afdeling er reserveret til Randers kommune.",https://www.boligportal.dk/lejligheder/randers/80m2-4-vaer-id-4872782
"Hobrovej, 8900 Randers, Randers C  - 1. sal",Randers,Hobrovej,8900,56.464662,10.0271,5.726 kr.,550 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hobrovej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-10-2023. Månedlig husleje er 5726 kr. og forudbetalt husleje og depositum beløber sig til i alt 22905 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5240588
"Byhaven, 5854 Gislev  - 1. sal",Gislev,Byhaven,5854,55.220304,10.60665,5.214 kr.,1.050 kr.,63 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Byhaven består af boliger i tæt-lav bebyggelse i to plan, opført i 1990. 3 af boligerne er ungdomsboliger. Man skal kunne fremvise uddannelsesattest (skole, læreplads eller lignende) for at komme i betragtning til en ungdomsbolig , og boperioden er tidsbegrænset til uddannelsesslut.Opvarmningen sker med naturgas.
Boligen
Afdelingen har både 1, 2 og 4 rums boliger. 2 rums boligen har fx separat køkken, stue, badeværelse, entre og bryggers med plads til vaskemaskine og tørretumbler. I soveværelset er der indbyggede skabe. Fra stueetagen er der udgang til en lille terrasse.
Boligerne har desuden komfur og køleskab.
Beliggenhed
Byhaven ligger i en lille landsby i et hyggeligt lokalsamfund, hvorfra der er gode transportforbindelser. Der er desuden rig mulighed for at nyde de omliggende grønne områder.
Beboerne
Bebyggelsen er er velegnet for børnefamilier, og har en blandet beboersammensætning med børnefamilier, unge og ældre. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje en ungdomsbolig i afdelingen, kræver det at man er under uddannelse og kan fremvise enuddannelsesattest (studie, læreplads ell lign.). Derudover er lejeperioden tidsbegrænset.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Flere beboere har inddækket altan eller indrettet udestue.
Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/gislev/63m2-2-vaer-id-5239667
"Eskebækparken, 8660 Skanderborg  - Stuen",Skanderborg,Eskebækparken,8660,56.039457,9.905007,5.200 kr.,450 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lys og indbydende lejlighed med god overdækket teresse. Lejligheden har et nyere køkken i forbindelse med stuen med nye induktion kogeplader og varmluftovn. Badeværelse med bruser og vaskemaskine. Nye vinduer.
Der tilhører lejligheden et lille opbevaringsrum. Gode internet muligheder. Gratis parkering.
Eskebækparken ligger i gåafstand til midtbyen og toget. Det er et roligt område og ligger i nærheden af Skanderborgs smukke dyrehave. Motorvej E45 ligger 5 min kørsel væk.
Lejen er inklusive forbrug af vand. Varme betales via udlejer. El  betales direkte til udbyder. 
Aconto Varme 450 kr. /mdr.
Anslået aconto til eget valgt elselskab 800 kr./kvartal

Husdyr og rygning inde og ude er ikke tilladt.",https://www.boligportal.dk/lejligheder/skanderborg/51m2-2-vaer-id-4095634
"Østergade, 7400 Herning  - 2. sal",Herning,Østergade,7400,56.135362,8.982533,6.800 kr.,1.100 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Moderniseret lejlighed centralt i Herning med nyt badeværelse.
 
Leder du efter en herskabelig fornemmelse i form af 2 sammenhængende opholdsrum med dobbelte døråbninger og med udgang til en sydvendt altan, samt ét moderniseret badeværelse, så kigger I på jeres nye hjem.
 
Lejligheden rummer 3 værelser og ved ankomst åbenbare entréen med et gangareal der åbner til samtlige rum i boligen. Køkkenet er særskilt, så du kan anvende samtlige kvadratmeter i spise- og dagligstue, hvor der fra spisestuen er direkte udgang til altanen igennem dobbelt udadgående altandøre. Badeværelset med bruseniche rummer alt hvad I behøves og fra soveværelset er det kun fuglefløjt fra baggårdens træer som forstyrrer nattesøvnen. 
 
Fra køkkenet er der adgang til bagtrappen som snor sig ned til kælderen og loftrummene, samt den hyggelige gårdhave. Bilen kan parkeres bag gårdhaven og får I gæster har de adgang til Danmarksgade P-plads via en smøg lige overfor hovedindgangen. 
 
Informationer:
•	89 m²
•	3 værelser
•	1 badeværelse
•	1 sydvendte altaner
•	1 depotrum i kælder
•	Fælles tørrerum i kælder
•	Fælles vaskerum med egen vaskemaskine i kælder
•	Fælles cykelskur i gårdhaven

Billeder er fra nabolejlighed, planløsningen er dog identisk.",https://www.boligportal.dk/lejligheder/herning/89m2-3-vaer-id-5355820
"Vintervej, 8210 Aarhus, Aarhus V  - 1. sal",Aarhus,Vintervej,8210,56.17677,10.14827,7.250 kr.,500 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Den perfekte par-lejlighed i nyere ejendom!
Lækre materialevalg, alt i hårde hvidevare, gulvvarme, velindrettede lejligheder, som er perfekte til singlen eller parret. Fra lejlighederne er der adgang til et lækkert gårdmiljø som indbyder til hygge og boldspil.
Omkring Egelunden finder du rigeligt med muligheder for parkering.
Med beliggenhed tæt på offentlig transport kommer du nemt til Aarhus’ mange studiefaciliteter, og det pulserende by-liv i Aarhus Centrum. Du har en lille gåtur til naturskønne omgivelser.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-5172762
"Ring Søpark, 8740 Brædstrup",Brædstrup,Ring Søpark,8740,55.969501,9.597801,8.400 kr.,350 kr.,96 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehuset blev opført i 2021, og er placeret sammen med nyopførte parcelhuse i et nyt boligområde i den vestlige del af Brædstrup tæt ved Ring sø.

Rækkehuset er et 3-værelses i et plan med et areal på 96 m2. den har gulvvarme og er indrettet med moderne HTH-moduler i både køkkenet og badeværelset. Ventilationsanlægget sørger for et behageligt indeklima. Der hører en lille have samt en terrasse til hvert rækkehus samt parkeringspladser til to biler og et praktisk redskabsskur.

Området byder på skøn natur, med sti hele vejen til Ring Sø samt Brædstrup.

Der kan gives tilladelse til en lille hund efter aftale med udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/br%C3%A6dstrup/96m2-3-vaer-id-5379275
"Dalbergsgade, 8800 Viborg  - 1. sal",Viborg,Dalbergsgade,8800,56.449041,9.399996,4.995 kr.,1.150 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fin 2-værelses lejlighed med altan til leje i det centrale Viborg med kort gåafstand til Banegårdspladsen og gågaden. Lejligheden Indeholder: Entre, stue og køkken i et. Køkken med køleskab/ frys, komfur og emhætte. Du er udgang til altan fra stuen. Soveværelse med faste skabe samt badeværelse med bruser. Til lejligheden er der fælles vaskeri, cykelkælder samt kælderrum. Der kan tilkøbes parkering.",https://www.boligportal.dk/lejligheder/viborg/62m2-2-vaer-id-5336226
"Vejlevej, 8700 Horsens  - 1. sal",Horsens,Vejlevej,8700,55.852547,9.831481,8.237 kr.,288 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed med altan og elevator

Boligen har entré med adgang til værelse, badeværelse med plads til egen vaskemaskine og tørretumbler. Køkken med plads til egen opvaskemaskine, 2 store værelser og stue med udgang til sydvendt altan.
Boligen ligger naturskønt tilbagetrukket fra vejlevej.
Det er tilladt at holde 1 hund eller 1 kat
Der er elevator til boligen.
I forbindelse med svalegangen er der depotrum til boligen.
Kontakt os for en fremvisning.

Energimærke: a1.",https://www.boligportal.dk/lejligheder/horsens/108m2-4-vaer-id-4507599
"Haderslevvej, 6000 Kolding  - 1. sal",Kolding,Haderslevvej,6000,55.485929,9.471934,4.900 kr.,1.500 kr.,62 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 3 værelseslejlighed der ligger placeret centralt i Kolding, med kort afstand til både gågaden, byens resturanter, Fitness world, Designskolen, offentligt transport, IBC mm.

Lejemålet består af et køkken/alrum, 1 badeværelse, 1 mindre værelse, større værrelse, depot og en lille ""terasse"". Lejemålet udgør 62 m2 excl. depotrummet.

Lejemålet er rimelig lyst med et åbent køkkenalrum, i flere af værelserne er der ovenlys, hvilket skaber nogle lyse rum. Der er faste skabe i det ene værelse.

Der er mulighed for at få en ny vaskemaskine og tørretumbler med, for 200kr oveni pr. måned.
Lejemålet har lige fået skiftet køleskabe.

Husdyr er ikke tilladt.
Parkering medfølger ikke til lejemålet, dog er der rig mulighed for at parkere i nærheden.

Huslejen ligger på 4900 kr. i måneden
Dertil ligger aconto på 1500kr. i måneden.

Inden indflytning skal der betales et depositum svarende til 3 x husleje på 19200 kr. i måneden.

Aconto dækker både vand og varme. 

English:
ovely 3-bedroom apartment centrally located in Kolding, with a short distance to both the pedestrian street, the city's restaurants, Fitness World, Design School, public transportation, IBC, and more.

The apartment consists of a kitchen/dining area, 1 bathroom, 1 smaller room, a larger room, storage, and a small terrace. The apartment measures 62 m2 excluding the storage room.

The apartment is reasonably bright with an open kitchen/dining area, and several of the rooms have skylights, creating some bright spaces. There are built-in closets in one of the rooms.

There is an option to have a new washing machine and dryer for an additional 200 DKK per month. The apartment has just had the refrigerators replaced.

Pets are not allowed.
Parking is not included with the apartment, but there are plenty of opportunities for parking nearby.

The rent is 4,900 DKK per month.
In addition, there is an advance payment of 1,500 DKK per month.

Prior to moving in, a deposit of 3 times the rent, amounting to 19,200 DKK, must be paid.

The advance payment covers both water and heating expenses.",https://www.boligportal.dk/lejligheder/kolding/62m2-3-vaer-id-5358231
"Nørremarksvej, 6270 Tønder  - 2. sal",Tønder,Nørremarksvej,6270,54.939817,8.862544,5.062 kr.,1.400 kr.,92 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørremarksvej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 5062 kr. og indskud beløber sig til 20860 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/92m2-3-vaer-id-5228788
"Kirkegade , 8900 Randers, Randers C  - 1. sal",Randers,Kirkegade ,8900,56.459438,10.035155,8.500 kr.,800 kr.,130 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejlighed i Randers centrum, tæt på banegård og busterminal, på 130 m2 og med stor sydvendt altan til leje. Lejligheden består af entre, 3 stuer, køkkenalrum, soveværelse og 2 bad/toilet.
En lejlighed der skal ses.
Mulighed for leje af parkeringsplads i gården. 
Vand og vandafgift er inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/randers/130m2-4-vaer-id-5341621
"Istedgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Istedgade,9000,57.050586,9.906437,5.871 kr.,900 kr.,82 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 3-værelses lejlighed beliggende på Istedgade i 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Vestby, med kort afstand til diverse handle muligheder og offentlig transport. 

Lejligheden består af en stue og to værelser samt eget køkken og bad. 

Lejligheden overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5284287
"Genvej, 7470 Karup J",Karup J,Genvej,7470,56.307354,9.166274,5.200 kr.,0 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Fin 2 værelses lejlighed, 1 sal, stort badeværelse, stor dejlig altan og lyst gulv, 3 m2 skur, 150 m til indkøb og stor parkeringsplads - Nymalet",https://www.boligportal.dk/lejligheder/karup-j/68m2-2-vaer-id-5288874
"Vedbynørrevej, 4200 Slagelse",Slagelse,Vedbynørrevej,4200,55.435266,11.441099,7.000 kr.,1.500 kr.,115 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lejlighed på hesteejendom ved Slagelse udlejes. Den er på 115m2 fordelt med en stueetage med gang, spisekøkken med opvaskemaskine, dejligt badeværelse med plads til vaskemaskine og lille pulterrum. Klinker med gulvvarme, synlige bjælker og hvide vægge. Opgang til første sal med stue, ekstra stue/værelse og soveværelse. Her også synlige bjælker, hvide vægge og lyst trægulv. Egen terrasse. Pragtfuld udsigt over marker og folde. 1-2 hestebokse kan tillejes for 1500,- pr mdr. uden forbrug,pr stk. Ved leje af hesteboks, indgår man i team omkring stalden. Der er i alt 8 bokse på gården.
Boligen er særdeles velegnet til enlig eller par.
Lejligheden er røgfri.",https://www.boligportal.dk/lejligheder/slagelse/115m2-3-vaer-id-4622804
